genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P05695	 Porin P	0.000524204112444
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_X2HFC0	 Electron transport complex protein RnfB	0.000524040131094
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M7B2	 Cell wall hydrolase autolysin	0.000523851586781
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_F0SXK4	 Cyclopropane fatty acyl phospholipid synthase	0.000523758876097
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_T8GQ95	 Glyoxylate carboligase	0.000523685349741
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LZ50	 Type I phosphodiesterase nucleotide pyrophosphatase	0.000523445887987
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q5L3T0	 Type III pantothenate kinase	0.000517521488992
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F5Y5K7	 Candidate UDP glucose 6 dehydrogenase 	0.000523438427958
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B6FWG5		0.000523411551887
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_R4RDL8	 Methyl accepting chemotaxis transducer	0.00052331926172
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_S6BEN0		0.000523178004031
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UNU1		0.000523132474362
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_U5MTZ9		0.000523132474362
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7V2U4		0.000523125496317
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q1DA63	 NADPH dependent FMN reductase	0.000522687460834
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M868	 Aldehyde dehydrogenase	0.000522546641988
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_C6A0C0		0.000522514776541
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_Q9JY29		0.000522446247476
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LQT2	 Transcriptional antiterminator, BglG	0.000522035608991
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AG29		0.000470149962202
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_M9VKU7	 ABC transporter permease	0.000521764861155
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_H9UQR5		0.000521732315893
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_M9VB96	 Enoyl CoA hydratase isomerase family protein	0.000521537675097
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_X5K2Z6	 Streptomycin resistance protein	0.000521200155132
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q0RS03	 Glutamate 1 semialdehyde 2,1 aminomutase	0.000512033605881
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_A9QYJ6	 Tellurium resistance protein	0.000521101452958
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_X5KEG8		0.00052091979245
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LX64	 ABC transporter related	0.000520804611698
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_E6US82	 TROVE domain containing protein	0.000520783843215
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LRW0	 Phage Terminase	0.000520766450231
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LTP4		0.000520435915216
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_B7MT07		0.000520435915216
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_C5B8K6	 Transposase, IS3 IS911 family protein	0.000520435915216
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2LA35		0.000520435915216
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P52102		0.000520435915216
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I2Y1	 Para aminobenzoate synthase component I	0.000520408333554
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q8XHI3	 Probable cytosol aminopeptidase	0.000516460136322
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_E6MYI6	 Esterase family protein	0.000520296173288
Helicobacter	0.07678	Helicobacter_pylori	0.07678	UniRef50_Q7VJN5	 3,4 dihydroxy 2 butanone 4 phosphate synthase	0.000520040734063
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_E3F4G7	 DNA primase	0.000519972280298
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_V8RAP1	 Membrane protein	0.000483084055267
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7MBQ3	 PTS system transcriptional activator	0.000519791673022
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P44016	 Putative oligopeptide transporter HI_0561	0.000519556079292
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A3M5U8	 Glu tRNA amidotransferase	0.000519418778818
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_F0LUE5	 Predicted hydrolase of the HAD superfamily	0.000519367684689
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A7FAW0		0.000519202783198
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LSP7	 1 deoxy D xylulose 5 phosphate reductoisomerase	0.000518682076807
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1LNN1	 Tex like protein	0.000518617539276
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LXA4	 4Fe 4S ferredoxin, iron sulfur binding domain protein	0.000518338083841
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LZL2		0.000517935823729
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R5IQ58	 Collagenase and related proteases	0.000517861077984
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_P54027	 50S ribosomal protein L44e	0.000517767013082
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W8T550		0.000517767013082
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_D2NLM2	 Transcriptional regulator	0.000517617057912
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I4XVU8	 Toluene tolerance protein Ttg2F	0.000433324324258
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_M1MXV9	 Methyl accepting chemotaxis protein	0.000517271450442
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RYI7	 N glycosidase F, putative	0.000517267306957
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_R5QT37		0.000517203986907
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_C6W3G1	 Aminotransferase class I and II	0.000517193372351
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A4VRL6	 Predicted Zn dependent peptidase	0.000516849351529
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7V176		0.000424220872067
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q06129	 Anthranilate synthase component 2	0.00050851854097
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_T2EMC8		0.000516516557473
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_I6E4R3	 Response regulator	0.000516442800776
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_C1FNN6	 Xanthine uracil permease family protein	0.000516186680142
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_F1VLT2		0.000385360944849
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_F9L947	 Phage antirepressor protein	0.000516177965839
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B9E4Q8		0.00051617350688
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q9KYS1	 1 deoxy D xylulose 5 phosphate reductoisomerase	0.000515635923383
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I6V2	 Chemotactic transducer for trichloroethylene [positive chemotaxis], CttP	0.00051560711171
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A3LE40	 Glycerol kinase 	0.00051542505954
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5WIA8	 Acyl CoA dehydrogenase domain protein	0.0003105832857
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_D5WIA8	 Acyl CoA dehydrogenase domain protein	0.000204796283063
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_E6SL99	 RNA polymerase sigma factor	0.000515286297483
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P43502	 Protein PilI	0.000515272699383
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B2UZ33	 Phosphodiesterase, family	0.000515125344646
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_D4HCU9	 Cysteine rich domain protein	0.000515125344646
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F0KFG3	 Modulator of drug activity	0.000515125344646
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_F6D853	 Molybdenum pterin binding protein	0.000515125344646
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_J2FLN3	 Alcohol dehydrogenase Adh4	0.000515125344646
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2L173		0.000515125344646
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DW70		0.000515125344646
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A0A023AZR5	 Malic enzyme	0.000515116809142
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q46185	 Diaminopimelate epimerase	0.000515046015271
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HUK1	 DNA topoisomerase 4 subunit A	0.000374847908894
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_Q9HUK1	 DNA topoisomerase 4 subunit A	0.000140155184542
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_C9RQ15	 Nitrogenase	0.000514923245759
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W9T2S8	 Guanosine 3,5 bis 3 pyrophosphohydrolase	0.000514588592036
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B8I2T4	 UDP N acetylmuramoylalanine  D glutamate ligase	0.000514586298747
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A1YN33	 Outer membrane protein N	0.000514503177113
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_A8L3S1	 Malate dehydrogenase 	0.000427756038529
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A8L3S1	 Malate dehydrogenase 	8.63683212629e-05
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KRJ2	 Transcriptional regulator, IclR family	0.000514015289375
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_M4X2Y3		0.000488845929549
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B3Q6T0	 NADH quinone oxidoreductase, chain G	0.000513871171299
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_J2MSH5		0.000501490600977
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G8PYJ4	 ExbD2 TolR	0.00051368371915
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q11K61	 Binding protein dependent transport systems inner membrane component	0.000513312717426
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_I4KUA6	 Iron ABC transporter, periplasmic iron binding protein	0.000513277651573
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W0YUC0	 Protein QbdB	0.000513137133672
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q03025	 Alkaline protease secretion protein AprE	0.000513067084172
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_A7ZTI8	 50S ribosomal protein L28	0.000512510495186
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_D5STD3		0.000512510495186
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_G8V9R1	 Permease	0.000512510495186
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_I0GP22		0.000512510495186
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3IW59		0.000512510495186
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q8VNS7	 ST01 protein	0.000512510495186
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_V6Q1M7	 N ethylmaleimide reductase 	0.000512510495186
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W0AKH5	 MqsR controlled colanic acid and biofilm protein A	0.000512510495186
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W1BGB5	 Anaerobic dimethyl sulfoxide reductase chain A	0.000512510495186
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7LXR2	 ABC type transporter, periplasmic subunit	0.000512403188286
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_I5ARC3	 Acetolactate synthase	0.000512267466263
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_L1GW48	 Glycosyl hydrolase 1 family protein	0.000512046174668
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_T0TRQ8	 IS1193, transposase, ISL3 family	0.000512045996102
Deinococcus	0.30974	Deinococcus_radiodurans	0.15196	UniRef50_Q9RRN1		0.000511962517053
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P76165		0.000437076050005
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M1U3	 Response regulator receiver protein	0.000511318164514
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_B5SHZ2	 Segregation and condensation protein a	0.000511263883358
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q8G3W4	 Permease of ABC transporter for sugars	0.000511229329678
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_A5UMX3		0.000510567529302
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P77759		0.00051025417564
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_B1I8K9	 50S ribosomal protein L24	0.000509922058339
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P32162	 UPF0381 protein YiiS	0.000509922058339
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J5V3	 Hpr kinase phosphatase	0.000509922058339
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_V8FW09	 Cell wall binding protein	0.000509922058339
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W8SUL3		0.000509922058339
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_X3XYJ1		0.000509922058339
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_A0A008QSP4		0.0005098760001
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_UPI00047AE27E	 DNA topoisomerase I	0.000506408637655
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q3K4E8		0.000426120761731
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q03M45	 Acetyl coenzyme A carboxylase carboxyl transferase subunit alpha	0.000509636427719
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q97EZ4	 Galactose 1 phosphate uridylyltransferase	0.000509314797143
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F6ACH6	 LPS assembly lipoprotein LptE	0.000509314263869
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_P80873	 General stress protein 39	0.000509286530487
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_Q8TMA8		0.000509100659343
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W9T9W7	 Lon protease	0.000465960663299
Neisseria	0.04343	Neisseria_meningitidis	0.04343	UniRef50_W9T9W7	 Lon protease	4.28724278343e-05
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M577	 Polysaccharide biosynthesis protein	0.000508750627605
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_N4DH58	 Pyridine nucleotide disulfide oxidoreductase family protein	0.000508731850811
Helicobacter	0.07678	Helicobacter_pylori	0.07678	UniRef50_O25830	 Bifunctional dihydropteroate synthase dihydropteroate reductase	0.000508639826777
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P0AF00	 Molybdenum cofactor biosynthesis protein B	0.000395552064276
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q4K4B5	 Ribosomal RNA small subunit methyltransferase D	0.000508213776737
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_E2SCH3	 Ribonucleoside diphosphate reductase subunit beta	0.000508208803455
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_B7H290	 Bacterial regulatory helix turn helix protein, AraC family protein	0.000508133696307
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A0A024E2H8		0.000508133611365
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_D4HCQ0		0.00050809129663
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HV34	 Polyamine aminopropyl transferase 2	0.000508050282935
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_B1KTG4	 Glutamate racemase	0.00050786943292
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_U5MVR3	 Methyl accepting chemotaxis protein McpA	0.000507715353124
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_X2MU03	 Glutamate ammonia ligase adenylyltransferase	0.00050761703081
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A4J903	 UPF0042 nucleotide binding protein Dred_3054	0.000507595315765
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_D8JGE0	 Paraquat inducible protein A	0.00050755217728
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_M4XCN3	 Chaperone CupA2	0.00050753781503
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A3M684	 Molybdenum cofactor guanylyltransferase	0.000507452127886
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M1W4	 Two component transcriptional regulator, winged helix family	0.000507385132675
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q4ZQB6	 Transcriptional regulator, LysR family	0.000507376147273
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_R4ZUX7	 Sensor protein basS pmrB	0.000507369533165
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_C3KDN7	 Ferrochelatase	0.000488818525827
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_A4WWC8		0.000507359635931
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_C3TAX2		0.000507359635931
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_D4HCD1	 L fucose isomerase, first N terminal domain protein	0.000507359635931
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P75991	 Probable two component system connector protein YcgZ	0.000507359635931
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q0BTC5	 Maf like protein GbCGDNIH1_1029	0.000507359635931
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q9PAQ8	 Integration host factor subunit beta	0.000507359635931
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_W8TC27		0.000507359635931
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_X5K279	 PAP2 family protein	0.000507359635931
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LZ60	 ROK family protein	0.000507231319669
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G0AJ21	 Glycosyltransferase	0.000507191616857
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_U3SVU2		0.000507116087899
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A0A023RY49	 Amino acid transporter	0.000506971554011
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_B9KK74	 Cellulose synthase	0.000506948650754
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_M1E1G1	 LOV protein	0.000506735045471
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LQL7	 Regulatory protein, IclR	0.000506724758181
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_C5AYY6	 ABC family transporter, periplasmic protein	0.00048100269821
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_F7YPH9	 ABC transporter ATP binding protein	0.000506679112039
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5YTP5	 Iron complex transport system, substrate binding protein	0.000506603517959
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_U9IVG3		0.000506511208448
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A4J4I2	 Glucose 1 phosphate adenylyltransferase	0.000501974804155
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_D9ST52		0.000506320434282
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_F5M4L1		0.000506243873194
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R5F4E6		0.000505971908684
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M6N7	 GTP binding protein HSR1 related protein	0.000505870911374
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6LR99	 RNA directed DNA polymerase	0.000505862220152
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_R6R0W0	 Electron transfer flavoprotein domain containing protein	0.000505783676008
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HW69		0.000429129682582
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_I7DWM1	 Peptide deformylase	0.000505474450626
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2L7K7	 Putative type I restriction modification system, specificity determinant	0.000505448191761
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_B7UXU5	 Homologous to beta keto acyl acyl carrier protein synthase	0.000505426016014
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_H1C309	 Cellulose synthase operon protein C	0.000505307379073
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9I1M1	 2 oxoisovalerate dehydrogenase subunit beta	0.000505175687818
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q1GCF2		0.000505090360905
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_D3E347		0.000504825992919
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G7M103		0.000504822837756
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_N3B6I3	 Pyridoxal phosphate dependent enzyme family protein 	0.000504822837756
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P64576		0.000504822837756
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HQT0		0.000504822837756
Methanobrevibacter	6.51285	Methanobrevibacter_smithii	6.51285	UniRef50_Q9Y8I1	 Archaeal histone A	0.000504822837756
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_Q1IXT2	 Cysteine synthase	0.000504736425817
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_G4LJ72		0.000504730005763
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_S5YDU0	 Ribosomal RNA large subunit methyltransferase J	0.000504722982486
Streptococcus	17.12842	Streptococcus_agalactiae	0.81946	UniRef50_M4ZFW2	 HAD superfamily hydrolase	0.000504676311958
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P11290		0.000504554050106
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_D4HDP4	 Transcriptional regulator, MerR family	0.000504468302625
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_G8R7R2	 Methyltransferase family protein	0.000504119280282
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W0Z0G1	 NADH quinone oxidoreductase	0.000503963199035
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_D3T5X9	 Mannitol dehydrogenase domain protein	0.000503887125202
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_P17058	 Acyclic carotenoid 1,2 hydratase	0.000466670803249
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q2L1W2	 Phosphonoacetaldehyde hydrolase	0.000503536428401
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M004	 Signal transduction histidine kinase, nitrogen specific, NtrB	0.000503326525014
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_W8PG31	 Ketosteroid isomerase	0.000503320388832
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_I8ZZJ9	 3 hydroxyisobutyrate dehydrogenase	0.000503307913488
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_T1VWL4	 Oligopeptide dipeptide ABC transporter ATPase subunit	0.000503195842384
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_Q9HWK6	 Lysyl endopeptidase	0.000503083087346
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_A3M3W1	 Phage integrase	0.000502691859572
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_C3K4R1	 Glycerol 3 phosphate acyltransferase	0.000502603406695
Clostridium	0.93894	Clostridium_beijerinckii	0.93894	UniRef50_A6M301	 Carbohydrate kinase, YjeF related protein	0.000502419072786
Pseudomonas	1.92917	Pseudomonas_aeruginosa	0.81333	UniRef50_A6V7H6	 Phosphohistidine phosphatase SixA	0.000502311281348
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_M2I9S9		0.000502311281348
Streptococcus	17.12842	Streptococcus_mutans	16.30896	UniRef50_Q8DVY8		0.000502311281348
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q46909	 Inner membrane metabolite transport protein YgcS	0.000502237614096
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_S5UJA4		0.000502187179538
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q8DGX5	 Phosphoribosylformylglycinamidine synthase 1	0.00049145855579
