# Gene Family	humann2_Abundance
UniRef50_K4ID34: Ribosome protection translation G-like protein factor that confers tetracycline resistance TetM/TetO-like protein	0.0234835998
UniRef50_K4ID34: Ribosome protection translation G-like protein factor that confers tetracycline resistance TetM/TetO-like protein|unclassified	0.0234835998
UniRef50_D7G5T9: ABC transporter ATP-binding protein	0.0234423312
UniRef50_D7G5T9: ABC transporter ATP-binding protein|unclassified	0.0234423312
UniRef50_G5BQS1: Arylsulfatase E	0.0234416328
UniRef50_G5BQS1: Arylsulfatase E|unclassified	0.0234416328
UniRef50_R7J2M5: Lon protease	0.0234321189
UniRef50_R7J2M5: Lon protease|unclassified	0.0234321189
UniRef50_UPI0003B425CD: maturase	0.0234320373
UniRef50_UPI0003B425CD: maturase|unclassified	0.0234320373
UniRef50_E6MRG8: TonB-linked outer membrane protein, SusC/RagA family	0.0233872156
UniRef50_E6MRG8: TonB-linked outer membrane protein, SusC/RagA family|unclassified	0.0233872156
UniRef50_G0J1T8: RagB/SusD domain-containing protein	0.0233871375
UniRef50_G0J1T8: RagB/SusD domain-containing protein|unclassified	0.0233871375
UniRef50_C3R3H1: Conjugative transposon TraM protein	0.0233870754
UniRef50_C3R3H1: Conjugative transposon TraM protein|unclassified	0.0233870754
UniRef50_I6ZEC2: Type I restriction-modification system, M subunit	0.0233710554
UniRef50_I6ZEC2: Type I restriction-modification system, M subunit|unclassified	0.0233710554
UniRef50_Q91ZA3: Propionyl-CoA carboxylase alpha chain, mitochondrial	0.0233633930
UniRef50_Q91ZA3: Propionyl-CoA carboxylase alpha chain, mitochondrial|unclassified	0.0233633930
UniRef50_C7QJ78: ATP-binding region ATPase domain protein	0.0233356046
UniRef50_C7QJ78: ATP-binding region ATPase domain protein|unclassified	0.0233356046
UniRef50_K9YY17: ATPase component of ABC transporters with duplicated ATPase domain	0.0233253057
UniRef50_K9YY17: ATPase component of ABC transporters with duplicated ATPase domain|unclassified	0.0233253057
UniRef50_G4VB23: Pol-related	0.0233246101
UniRef50_G4VB23: Pol-related|unclassified	0.0233246101
UniRef50_E4RSZ6: ATP-dependent DNA helicase, RecQ family	0.0233177849
UniRef50_E4RSZ6: ATP-dependent DNA helicase, RecQ family|unclassified	0.0233177849
UniRef50_E4T1A6: Glycoside hydrolase 97	0.0233033806
UniRef50_E4T1A6: Glycoside hydrolase 97|unclassified	0.0233033806
UniRef50_UPI000469D2AA: Retaining alpha-galactosidase	0.0233033806
UniRef50_UPI000469D2AA: Retaining alpha-galactosidase|unclassified	0.0233033806
UniRef50_R6INS9: Copper-translocating P-type ATPase	0.0233009942
UniRef50_R6INS9: Copper-translocating P-type ATPase|unclassified	0.0233009942
UniRef50_E7G5H3: Glycoside hydrolase family 3 domain-containing protein	0.0233002317
UniRef50_E7G5H3: Glycoside hydrolase family 3 domain-containing protein|unclassified	0.0233002317
UniRef50_F0NXB3: H(+)-transporting two-sector ATPase	0.0232982790
UniRef50_F0NXB3: H(+)-transporting two-sector ATPase|unclassified	0.0232982790
UniRef50_C7PU60: Branched-chain-amino-acid aminotransferase	0.0232961877
UniRef50_C7PU60: Branched-chain-amino-acid aminotransferase|unclassified	0.0232961877
UniRef50_A5ZQA6: Alanine--tRNA ligase	0.0232932828
UniRef50_A5ZQA6: Alanine--tRNA ligase|unclassified	0.0232932828
UniRef50_UPI000477783A: cardiolipin synthetase	0.0232875859
UniRef50_UPI000477783A: cardiolipin synthetase|unclassified	0.0232875859
UniRef50_A0Q0N0: 5-methyltetrahydrofolate--homocysteine methyltransferase, putative	0.0232822746
UniRef50_A0Q0N0: 5-methyltetrahydrofolate--homocysteine methyltransferase, putative|unclassified	0.0232822746
UniRef50_E0IBJ9: Glycoside hydrolase family 3 domain protein	0.0232806082
UniRef50_E0IBJ9: Glycoside hydrolase family 3 domain protein|unclassified	0.0232806082
UniRef50_H8GHU1: Putative K(+)-stimulated pyrophosphate-energized sodium pump	0.0232764788
UniRef50_H8GHU1: Putative K(+)-stimulated pyrophosphate-energized sodium pump|unclassified	0.0232764788
UniRef50_J6H2V2: Arylsulfatase	0.0232728034
UniRef50_J6H2V2: Arylsulfatase|unclassified	0.0232728034
UniRef50_U2TUG2: Acetolactate synthase, large subunit, biosynthetic type	0.0232716644
UniRef50_U2TUG2: Acetolactate synthase, large subunit, biosynthetic type|unclassified	0.0232716644
UniRef50_R6REZ3: DNA-directed RNA polymerase	0.0232618448
UniRef50_R6REZ3: DNA-directed RNA polymerase|unclassified	0.0232618448
UniRef50_F8K782: Dihydrolipoamide dehydrogenase	0.0232595521
UniRef50_F8K782: Dihydrolipoamide dehydrogenase|unclassified	0.0232595521
UniRef50_R7CW14: SpoIID/LytB domain protein	0.0232544940
UniRef50_R7CW14: SpoIID/LytB domain protein|unclassified	0.0232544940
UniRef50_B6YR81: DNA translocase FtsK	0.0232503017
UniRef50_B6YR81: DNA translocase FtsK|unclassified	0.0232503017
UniRef50_V8PBQ3: Propionyl-CoA carboxylase alpha chain, mitochondrial (Fragment)	0.0232474906
UniRef50_V8PBQ3: Propionyl-CoA carboxylase alpha chain, mitochondrial (Fragment)|unclassified	0.0232474906
UniRef50_W2CBI3: TonB-dependent receptor	0.0232433221
UniRef50_W2CBI3: TonB-dependent receptor|unclassified	0.0232433221
UniRef50_A0A023NYG3: Amino acid permease	0.0232394196
UniRef50_A0A023NYG3: Amino acid permease|unclassified	0.0232394196
UniRef50_C1EFB2: Predicted protein	0.0232385663
UniRef50_C1EFB2: Predicted protein|unclassified	0.0232385663
UniRef50_P05165: Propionyl-CoA carboxylase alpha chain, mitochondrial	0.0232321380
UniRef50_P05165: Propionyl-CoA carboxylase alpha chain, mitochondrial|unclassified	0.0232321380
UniRef50_M1E8R0: 1-deoxy-D-xylulose-5-phosphate synthase	0.0232120358
UniRef50_M1E8R0: 1-deoxy-D-xylulose-5-phosphate synthase|unclassified	0.0232120358
UniRef50_F4KLC0: Outer membrane efflux protein	0.0232100722
UniRef50_F4KLC0: Outer membrane efflux protein|unclassified	0.0232100722
UniRef50_C7PES4: Isoleucine--tRNA ligase	0.0232038393
UniRef50_C7PES4: Isoleucine--tRNA ligase|unclassified	0.0232038393
UniRef50_D8P868: GTP-binding protein TypA	0.0232027303
UniRef50_D8P868: GTP-binding protein TypA|unclassified	0.0232027303
UniRef50_O13966: Aconitate hydratase, mitochondrial	0.0232022584
UniRef50_O13966: Aconitate hydratase, mitochondrial|unclassified	0.0232022584
UniRef50_A3EYJ5: A disintegrin and metalloprotease 13	0.0231818933
UniRef50_A3EYJ5: A disintegrin and metalloprotease 13|unclassified	0.0231818933
UniRef50_H3NKK7: C-terminal processing peptidase	0.0231804452
UniRef50_H3NKK7: C-terminal processing peptidase|unclassified	0.0231804452
UniRef50_R5G953: TonB-dependent receptor	0.0231769126
UniRef50_R5G953: TonB-dependent receptor|unclassified	0.0231769126
UniRef50_C6CXH3: Alpha-N-arabinofuranosidase	0.0231537285
UniRef50_C6CXH3: Alpha-N-arabinofuranosidase|unclassified	0.0231537285
UniRef50_F4C862: TonB-dependent receptor plug	0.0231524525
UniRef50_F4C862: TonB-dependent receptor plug|unclassified	0.0231524525
UniRef50_UPI00021A57D1: PREDICTED: hypothetical protein LOC100633951	0.0231523342
UniRef50_UPI00021A57D1: PREDICTED: hypothetical protein LOC100633951|unclassified	0.0231523342
UniRef50_F8C2S5: Replicative DNA helicase	0.0231451875
UniRef50_F8C2S5: Replicative DNA helicase|unclassified	0.0231451875
UniRef50_R6YB16: Phospholipase D domain protein	0.0231391845
UniRef50_R6YB16: Phospholipase D domain protein|unclassified	0.0231391845
UniRef50_K9T5C8: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain	0.0231347444
UniRef50_K9T5C8: Response regulator with CheY-like receiver domain and winged-helix DNA-binding domain|unclassified	0.0231347444
UniRef50_C6LKZ4: HMGL-like protein	0.0231330560
UniRef50_C6LKZ4: HMGL-like protein|unclassified	0.0231330560
UniRef50_D8DTQ2: 5-nucleotidase family protein	0.0231300338
UniRef50_D8DTQ2: 5-nucleotidase family protein|unclassified	0.0231300338
UniRef50_L0EBI3: Transcriptional accessory protein	0.0231271390
UniRef50_L0EBI3: Transcriptional accessory protein|unclassified	0.0231271390
UniRef50_UPI000237D58F: aldolase	0.0231190341
UniRef50_UPI000237D58F: aldolase|unclassified	0.0231190341
UniRef50_B9MRP4: Argininosuccinate lyase	0.0231153663
UniRef50_B9MRP4: Argininosuccinate lyase|unclassified	0.0231153663
UniRef50_R7MLH0: ATPases with chaperone activity ATP-binding subunit	0.0231141660
UniRef50_R7MLH0: ATPases with chaperone activity ATP-binding subunit|unclassified	0.0231141660
UniRef50_G7Q4I9: Nitroreductase	0.0231004398
UniRef50_G7Q4I9: Nitroreductase|unclassified	0.0231004398
UniRef50_W4V196: DNA methylase	0.0230815472
UniRef50_W4V196: DNA methylase|unclassified	0.0230815472
UniRef50_UPI00036237CA: hypothetical protein	0.0230682283
UniRef50_UPI00036237CA: hypothetical protein|unclassified	0.0230682283
UniRef50_F9D1Z1: RagB/SusD family protein	0.0230593211
UniRef50_F9D1Z1: RagB/SusD family protein|unclassified	0.0230593211
UniRef50_UPI000299E99A: TonB-dependent receptor	0.0230452256
UniRef50_UPI000299E99A: TonB-dependent receptor|unclassified	0.0230452256
UniRef50_F5S3L2: DNA-binding protein	0.0230325032
UniRef50_F5S3L2: DNA-binding protein|unclassified	0.0230325032
UniRef50_K6AFB6: Tryptophan synthase alpha chain	0.0230319755
UniRef50_K6AFB6: Tryptophan synthase alpha chain|unclassified	0.0230319755
UniRef50_B2ULI9: UvrABC system protein B	0.0230317729
UniRef50_B2ULI9: UvrABC system protein B|unclassified	0.0230317729
UniRef50_H0GTS0: Afg3p	0.0230294799
UniRef50_H0GTS0: Afg3p|unclassified	0.0230294799
UniRef50_E6SRW9: Histidine kinase	0.0229970790
UniRef50_E6SRW9: Histidine kinase|unclassified	0.0229970790
UniRef50_O51038: Tryptophan--tRNA ligase	0.0229783891
UniRef50_O51038: Tryptophan--tRNA ligase|unclassified	0.0229783891
UniRef50_I4AJX8: Isoleucine--tRNA ligase	0.0229775443
UniRef50_I4AJX8: Isoleucine--tRNA ligase|unclassified	0.0229775443
UniRef50_R1F672: Branched-chain amino acid aminotransferase	0.0229699105
UniRef50_R1F672: Branched-chain amino acid aminotransferase|unclassified	0.0229699105
UniRef50_X5E2K3: Xanthan lyase	0.0229614506
UniRef50_X5E2K3: Xanthan lyase|unclassified	0.0229614506
UniRef50_H0PRJ7: Bifunctional arginase/ornithine aminotransferase	0.0229535644
UniRef50_H0PRJ7: Bifunctional arginase/ornithine aminotransferase|unclassified	0.0229535644
UniRef50_D6D1D2: TonB-dependent Receptor Plug Domain./TonB dependent receptor	0.0229489856
UniRef50_D6D1D2: TonB-dependent Receptor Plug Domain./TonB dependent receptor|unclassified	0.0229489856
UniRef50_I2GTY6: Putative mobilization protein	0.0229446781
UniRef50_I2GTY6: Putative mobilization protein|unclassified	0.0229446781
UniRef50_I2BDU9: RNA-directed DNA polymerase (Reverse transcriptase) domain protein	0.0229415013
UniRef50_I2BDU9: RNA-directed DNA polymerase (Reverse transcriptase) domain protein|unclassified	0.0229415013
UniRef50_R9GNN5: SusC	0.0229251323
UniRef50_R9GNN5: SusC|unclassified	0.0229251323
UniRef50_R7DKG7: SusD family protein	0.0229227093
UniRef50_R7DKG7: SusD family protein|unclassified	0.0229227093
UniRef50_R6VY55: 5'-nucleotidase	0.0229197607
UniRef50_R6VY55: 5'-nucleotidase|unclassified	0.0229197607
UniRef50_A5FM67: Candidate beta-N-acetylglucosaminidase Glycoside hydrolase family 20	0.0229027144
UniRef50_A5FM67: Candidate beta-N-acetylglucosaminidase Glycoside hydrolase family 20|unclassified	0.0229027144
UniRef50_R7DI20: RecQ family ATP-dependent DNA helicase	0.0229024885
UniRef50_R7DI20: RecQ family ATP-dependent DNA helicase|unclassified	0.0229024885
UniRef50_Q64XH5: Two-component system sensor histidine kinase	0.0228998849
UniRef50_Q64XH5: Two-component system sensor histidine kinase|unclassified	0.0228998849
UniRef50_B9E229: Acetolactate synthase	0.0228946399
UniRef50_B9E229: Acetolactate synthase|unclassified	0.0228946399
UniRef50_W1U6A3: DNA-directed RNA polymerase subunit beta (Fragment)	0.0228923968
UniRef50_W1U6A3: DNA-directed RNA polymerase subunit beta (Fragment)|unclassified	0.0228923968
UniRef50_R7H4Z5: Chain length determinant protein	0.0228896142
UniRef50_R7H4Z5: Chain length determinant protein|unclassified	0.0228896142
UniRef50_A1BGA0: Restriction modification system DNA specificity domain	0.0228881775
UniRef50_A1BGA0: Restriction modification system DNA specificity domain|unclassified	0.0228881775
UniRef50_Q1CWT2: ATP synthase subunit alpha	0.0228768568
UniRef50_Q1CWT2: ATP synthase subunit alpha|unclassified	0.0228768568
UniRef50_R6WSM4: SusD family protein	0.0228668637
UniRef50_R6WSM4: SusD family protein|unclassified	0.0228668637
UniRef50_G0J0M4: ATP-dependent DNA helicase, RecQ family	0.0228319977
UniRef50_G0J0M4: ATP-dependent DNA helicase, RecQ family|unclassified	0.0228319977
UniRef50_L8A5D6: Transcription accessory protein (S1 RNA-binding)	0.0228217631
UniRef50_L8A5D6: Transcription accessory protein (S1 RNA-binding)|unclassified	0.0228217631
UniRef50_I0K5N1: Glutaminase A	0.0228185338
UniRef50_I0K5N1: Glutaminase A|unclassified	0.0228185338
UniRef50_A9GHR6: ATP synthase subunit alpha	0.0228014943
UniRef50_A9GHR6: ATP synthase subunit alpha|unclassified	0.0228014943
UniRef50_X5DC74: TonB-dependent receptor	0.0227862905
UniRef50_X5DC74: TonB-dependent receptor|unclassified	0.0227862905
UniRef50_F9EKU4: Phosphoribosylformylglycinamidine synthase	0.0227818046
UniRef50_F9EKU4: Phosphoribosylformylglycinamidine synthase|unclassified	0.0227818046
UniRef50_G8LV50: Alpha-glucan phosphorylase	0.0227612885
UniRef50_G8LV50: Alpha-glucan phosphorylase|unclassified	0.0227612885
UniRef50_UPI00046B08F6: hypothetical protein	0.0227513500
UniRef50_UPI00046B08F6: hypothetical protein|unclassified	0.0227513500
UniRef50_UPI00035D0226: hypothetical protein	0.0227467978
UniRef50_UPI00035D0226: hypothetical protein|unclassified	0.0227467978
UniRef50_R5NY68: MBOAT family protein	0.0227466674
UniRef50_R5NY68: MBOAT family protein|unclassified	0.0227466674
UniRef50_D3BU41: ABC transporter-related protein	0.0227388052
UniRef50_D3BU41: ABC transporter-related protein|unclassified	0.0227388052
UniRef50_A0A024KFS2: Glutaminase A	0.0227209369
UniRef50_A0A024KFS2: Glutaminase A|unclassified	0.0227209369
UniRef50_D8I8U0: Alpha-galactosidase	0.0227209122
UniRef50_D8I8U0: Alpha-galactosidase|unclassified	0.0227209122
UniRef50_R5UGQ8: SusC/RagA family TonB-linked outer membrane protein	0.0227000319
UniRef50_R5UGQ8: SusC/RagA family TonB-linked outer membrane protein|unclassified	0.0227000319
UniRef50_E2PVS5: Cationic amino acid transporter	0.0226543471
UniRef50_E2PVS5: Cationic amino acid transporter|unclassified	0.0226543471
UniRef50_U6BBW0: Phosphoenolpyruvate carboxykinase [ATP]	0.0226369080
UniRef50_U6BBW0: Phosphoenolpyruvate carboxykinase [ATP]|unclassified	0.0226369080
UniRef50_I1YWX0: Cytochrome C biogenesis protein transmembrane region	0.0226330576
UniRef50_I1YWX0: Cytochrome C biogenesis protein transmembrane region|unclassified	0.0226330576
UniRef50_B4U8E3: Potassium-transporting ATPase A chain	0.0226318230
UniRef50_B4U8E3: Potassium-transporting ATPase A chain|unclassified	0.0226318230
UniRef50_D4H5A3: Acriflavin resistance protein	0.0226313862
UniRef50_D4H5A3: Acriflavin resistance protein|unclassified	0.0226313862
UniRef50_UPI000470765D: hypothetical protein	0.0226293997
UniRef50_UPI000470765D: hypothetical protein|unclassified	0.0226293997
UniRef50_E6UEN6: Aldo/keto reductase	0.0226098184
UniRef50_E6UEN6: Aldo/keto reductase|unclassified	0.0226098184
UniRef50_R5UJ30: Alpha-1 2-mannosidase	0.0225906969
UniRef50_R5UJ30: Alpha-1 2-mannosidase|unclassified	0.0225906969
UniRef50_C7M7M2: TonB-dependent receptor plug	0.0225745435
UniRef50_C7M7M2: TonB-dependent receptor plug|unclassified	0.0225745435
UniRef50_Q7UNN1: Arylsulphatase A	0.0225660535
UniRef50_Q7UNN1: Arylsulphatase A|unclassified	0.0225660535
UniRef50_A7IAT2: FAD-dependent pyridine nucleotide-disulphide oxidoreductase	0.0225585091
UniRef50_A7IAT2: FAD-dependent pyridine nucleotide-disulphide oxidoreductase|unclassified	0.0225585091
UniRef50_UPI0002F262AD: hypothetical protein	0.0225494262
UniRef50_UPI0002F262AD: hypothetical protein|unclassified	0.0225494262
UniRef50_R6INP0: 2-isopropylmalate synthase	0.0225341320
UniRef50_R6INP0: 2-isopropylmalate synthase|unclassified	0.0225341320
UniRef50_A0A015SMJ0: TonB-linked outer membrane , SusC/RagA family protein (Fragment)	0.0225149058
UniRef50_A0A015SMJ0: TonB-linked outer membrane , SusC/RagA family protein (Fragment)|unclassified	0.0225149058
UniRef50_UPI00029B367F: hypothetical protein	0.0225092512
UniRef50_UPI00029B367F: hypothetical protein|unclassified	0.0225092512
UniRef50_E5V778: Glycosyl hydrolase family 92	0.0225016511
UniRef50_E5V778: Glycosyl hydrolase family 92|unclassified	0.0225016511
UniRef50_A0A016BSV2: F5/8 type C domain protein	0.0224974119
UniRef50_A0A016BSV2: F5/8 type C domain protein|unclassified	0.0224974119
UniRef50_X7E1H8: Methylmalonyl-CoA mutase	0.0224973226
UniRef50_X7E1H8: Methylmalonyl-CoA mutase|unclassified	0.0224973226
UniRef50_C7PS12: Transporter, hydrophobe/amphiphile efflux-1 (HAE1) family	0.0224954862
UniRef50_C7PS12: Transporter, hydrophobe/amphiphile efflux-1 (HAE1) family|unclassified	0.0224954862
UniRef50_D5XCR0: Efflux transporter, RND family, MFP subunit	0.0224938018
UniRef50_D5XCR0: Efflux transporter, RND family, MFP subunit|unclassified	0.0224938018
UniRef50_UPI0002557BC1: sulfatase	0.0224872925
UniRef50_UPI0002557BC1: sulfatase|unclassified	0.0224872925
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase	0.0224540355
UniRef50_A6L0Y0: Glycoside hydrolase family 32, candidate levanase|unclassified	0.0224540355
UniRef50_H6L5R7: Alginate O-acetylation protein	0.0224190743
UniRef50_H6L5R7: Alginate O-acetylation protein|unclassified	0.0224190743
UniRef50_L0JB66: Alpha-1,2-mannosidase, putative	0.0224042054
UniRef50_L0JB66: Alpha-1,2-mannosidase, putative|unclassified	0.0224042054
UniRef50_UPI000364FA05: hypothetical protein	0.0224016319
UniRef50_UPI000364FA05: hypothetical protein|unclassified	0.0224016319
UniRef50_M1PST4: Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit	0.0223969289
UniRef50_M1PST4: Type IIA topoisomerase (DNA gyrase/topo II, topoisomerase IV), B subunit|unclassified	0.0223969289
UniRef50_W4UUZ6: Acetolactate synthase	0.0223833402
UniRef50_W4UUZ6: Acetolactate synthase|unclassified	0.0223833402
UniRef50_C2M7Q4: DNA topoisomerase (Fragment)	0.0223507947
UniRef50_C2M7Q4: DNA topoisomerase (Fragment)|unclassified	0.0223507947
UniRef50_R5AMD9: TraM	0.0223481788
UniRef50_R5AMD9: TraM|unclassified	0.0223481788
UniRef50_T0TNQ9: Type I restriction endonuclease	0.0223436164
UniRef50_T0TNQ9: Type I restriction endonuclease|unclassified	0.0223436164
UniRef50_R6B6C1: Two-component system sensor histidine kinase/response regulator	0.0223418640
UniRef50_R6B6C1: Two-component system sensor histidine kinase/response regulator|unclassified	0.0223418640
UniRef50_L0H117: HRDC domain-containing protein	0.0223316597
UniRef50_L0H117: HRDC domain-containing protein|unclassified	0.0223316597
UniRef50_R5VJL7: RecQ family ATP-dependent DNA helicase	0.0223309821
UniRef50_R5VJL7: RecQ family ATP-dependent DNA helicase|unclassified	0.0223309821
UniRef50_UPI00047D6F45: hypothetical protein	0.0223297695
UniRef50_UPI00047D6F45: hypothetical protein|unclassified	0.0223297695
UniRef50_I0K6C6: RagB/SusD domain protein	0.0223226095
UniRef50_I0K6C6: RagB/SusD domain protein|unclassified	0.0223226095
UniRef50_Q892X7: Histidine--tRNA ligase	0.0223205755
UniRef50_Q892X7: Histidine--tRNA ligase|unclassified	0.0223205755
UniRef50_I7LT60: Lysine--tRNA ligase	0.0223166287
UniRef50_I7LT60: Lysine--tRNA ligase|unclassified	0.0223166287
UniRef50_W1U185: DNA gyrase subunit A (Fragment)	0.0223164050
UniRef50_W1U185: DNA gyrase subunit A (Fragment)|unclassified	0.0223164050
UniRef50_S4PIG3: 5'-nucleotidase	0.0222898493
UniRef50_S4PIG3: 5'-nucleotidase|unclassified	0.0222898493
UniRef50_A3SWF4: DNA gyrase subunit A	0.0222837928
UniRef50_A3SWF4: DNA gyrase subunit A|unclassified	0.0222837928
UniRef50_A3XR84: Tyrosine-protein kinase ptk	0.0222763446
UniRef50_A3XR84: Tyrosine-protein kinase ptk|unclassified	0.0222763446
UniRef50_V4GRU1: PKD domain containing protein	0.0222737192
UniRef50_V4GRU1: PKD domain containing protein|unclassified	0.0222737192
UniRef50_D9SVR8: Efflux transporter, RND family, MFP subunit	0.0222667430
UniRef50_D9SVR8: Efflux transporter, RND family, MFP subunit|unclassified	0.0222667430
UniRef50_W0C9H5: DNA-directed RNA polymerase	0.0222582930
UniRef50_W0C9H5: DNA-directed RNA polymerase|unclassified	0.0222582930
UniRef50_W1VFN2: Multidrug resistance ABC superfamily ATP binding cassette transporter, membrane protein	0.0222500312
UniRef50_W1VFN2: Multidrug resistance ABC superfamily ATP binding cassette transporter, membrane protein|unclassified	0.0222500312
UniRef50_R5ANK7: Outer membrane efflux protein	0.0222482442
UniRef50_R5ANK7: Outer membrane efflux protein|unclassified	0.0222482442
UniRef50_A0A031WGT0: NGG1p interacting factor 3 protein, NIF3	0.0222468721
UniRef50_A0A031WGT0: NGG1p interacting factor 3 protein, NIF3|unclassified	0.0222468721
UniRef50_W7CTM0: Pyruvate phosphate dikinase	0.0222383671
UniRef50_W7CTM0: Pyruvate phosphate dikinase|unclassified	0.0222383671
UniRef50_UPI0003739132: hypothetical protein	0.0222369611
UniRef50_UPI0003739132: hypothetical protein|unclassified	0.0222369611
UniRef50_K9VVV2: Putative type IIS restriction/modification enzyme	0.0222324463
UniRef50_K9VVV2: Putative type IIS restriction/modification enzyme|unclassified	0.0222324463
UniRef50_G8TCG3: Helicase-like protein	0.0222296758
UniRef50_G8TCG3: Helicase-like protein|unclassified	0.0222296758
UniRef50_V6S665: Tyrosine-protein kinase involved in exopolysaccharide biosynthesis	0.0222193475
UniRef50_V6S665: Tyrosine-protein kinase involved in exopolysaccharide biosynthesis|unclassified	0.0222193475
UniRef50_UPI000255CA91: fibronectin	0.0222185783
UniRef50_UPI000255CA91: fibronectin|unclassified	0.0222185783
UniRef50_UPI000471B474: hypothetical protein, partial	0.0222172401
UniRef50_UPI000471B474: hypothetical protein, partial|unclassified	0.0222172401
UniRef50_R5IM11: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)	0.0221804828
UniRef50_R5IM11: Two-component system sensor histidine kinase/response regulator hybrid (One-component system)|unclassified	0.0221804828
UniRef50_D5ERJ7: Prophage PRU01, FtsK/SpoIIIE family protein	0.0221684915
UniRef50_D5ERJ7: Prophage PRU01, FtsK/SpoIIIE family protein|unclassified	0.0221684915
UniRef50_A0A059FUD8: Beta-glucosidase	0.0221523164
UniRef50_A0A059FUD8: Beta-glucosidase|unclassified	0.0221523164
UniRef50_K8EHK0: Peptidyl-tRNA hydrolase	0.0221440962
UniRef50_K8EHK0: Peptidyl-tRNA hydrolase|unclassified	0.0221440962
UniRef50_W7I0T2: Putative aconitate hydratase 2	0.0221327575
UniRef50_W7I0T2: Putative aconitate hydratase 2|unclassified	0.0221327575
UniRef50_X1B1E0: Marine sediment metagenome DNA, contig: S01H4_C02664 (Fragment)	0.0221307083
UniRef50_X1B1E0: Marine sediment metagenome DNA, contig: S01H4_C02664 (Fragment)|unclassified	0.0221307083
UniRef50_L0DNW2: ATP synthase subunit alpha	0.0221306757
UniRef50_L0DNW2: ATP synthase subunit alpha|unclassified	0.0221306757
UniRef50_C7PZ74: ATP-binding region ATPase domain protein	0.0221268275
UniRef50_C7PZ74: ATP-binding region ATPase domain protein|unclassified	0.0221268275
UniRef50_UPI00042CAFE3: PREDICTED: AFG3-like protein 1-like isoform X2	0.0221209196
UniRef50_UPI00042CAFE3: PREDICTED: AFG3-like protein 1-like isoform X2|unclassified	0.0221209196
UniRef50_E0SK18: Phage abortive infection protein	0.0221078449
UniRef50_E0SK18: Phage abortive infection protein|unclassified	0.0221078449
UniRef50_C3JAQ0: 5'-nucleotidase, C-terminal domain protein	0.0220943243
UniRef50_C3JAQ0: 5'-nucleotidase, C-terminal domain protein|unclassified	0.0220943243
UniRef50_R7GBH9: Histidine--tRNA ligase	0.0220639710
UniRef50_R7GBH9: Histidine--tRNA ligase|unclassified	0.0220639710
UniRef50_E0RW87: S1 RNA binding domain-containing protein	0.0220615201
UniRef50_E0RW87: S1 RNA binding domain-containing protein|unclassified	0.0220615201
UniRef50_U5Q9V6: DNA translocase ftsK	0.0220443476
UniRef50_U5Q9V6: DNA translocase ftsK|unclassified	0.0220443476
UniRef50_C5C1F5: Beta-galactosidase	0.0220361123
UniRef50_C5C1F5: Beta-galactosidase|unclassified	0.0220361123
UniRef50_X5J3Z4: Outer membrane protein	0.0220181906
UniRef50_X5J3Z4: Outer membrane protein|unclassified	0.0220181906
UniRef50_K7YIZ1: UvrABC system protein B	0.0220167584
UniRef50_K7YIZ1: UvrABC system protein B|unclassified	0.0220167584
UniRef50_E0XY84: Argininosuccinate lyase	0.0220121214
UniRef50_E0XY84: Argininosuccinate lyase|unclassified	0.0220121214
UniRef50_R5S6X7: Endopolygalacturonase	0.0220119259
UniRef50_R5S6X7: Endopolygalacturonase|unclassified	0.0220119259
UniRef50_A3QFB6: Putative alpha-glucosidase	0.0220090483
UniRef50_A3QFB6: Putative alpha-glucosidase|unclassified	0.0220090483
UniRef50_S7VRG2: Putative membrane protein	0.0219858891
UniRef50_S7VRG2: Putative membrane protein|unclassified	0.0219858891
UniRef50_L1NJ65: Polysaccharide biosynthesis protein	0.0219826592
UniRef50_L1NJ65: Polysaccharide biosynthesis protein|unclassified	0.0219826592
UniRef50_E4TRY1: RagB/SusD domain protein	0.0219705827
UniRef50_E4TRY1: RagB/SusD domain protein|unclassified	0.0219705827
UniRef50_I0KAG1: Beta-N-acetylhexosaminidase	0.0219665759
UniRef50_I0KAG1: Beta-N-acetylhexosaminidase|unclassified	0.0219665759
UniRef50_L7WFF5: Thiol disulfide interchange protein	0.0219473814
UniRef50_L7WFF5: Thiol disulfide interchange protein|unclassified	0.0219473814
UniRef50_F8F3N8: 2',3'-cyclic-nucleotide 2'-phosphodiesterase	0.0219280428
UniRef50_F8F3N8: 2',3'-cyclic-nucleotide 2'-phosphodiesterase|unclassified	0.0219280428
UniRef50_H2BT50: Capsular exopolysaccharide family	0.0219019256
UniRef50_H2BT50: Capsular exopolysaccharide family|unclassified	0.0219019256
UniRef50_D6YJ05: DNA topoisomerase IV subunit A	0.0218982141
UniRef50_D6YJ05: DNA topoisomerase IV subunit A|unclassified	0.0218982141
UniRef50_E4YGB6: Whole genome shotgun assembly, allelic scaffold set, scaffold scaffoldA_244	0.0218959322
UniRef50_E4YGB6: Whole genome shotgun assembly, allelic scaffold set, scaffold scaffoldA_244|unclassified	0.0218959322
UniRef50_UPI000255D6A2: hypothetical protein	0.0218858350
UniRef50_UPI000255D6A2: hypothetical protein|unclassified	0.0218858350
