# Pathway	dataset_682
UniRef50_R5NT69|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NZJ6	0
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I3YJ04	0
UniRef50_R5JNL0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family	0
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EPN1: C_GCAxxG_C_C family protein	0
UniRef50_R6VGJ6	0
UniRef50_R5JGD8: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_R7E1I3	0
UniRef50_R6JBQ0	0
UniRef50_Q5L9K4: Cytidylate kinase	0
UniRef50_R6JBQ5	0
UniRef50_A4T8K0: ATP synthase subunit alpha	0
UniRef50_R6VZJ1: Cna protein B-type domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5P7: Beta-galactosidase	0
UniRef50_C7N794: 2-oxoacid:ferredoxin oxidoreductase, beta subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A9W0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JJS8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A4CN78: Queuine tRNA-ribosyltransferase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7DFF4	0
UniRef50_R5K747: Response regulator receiver domain-containing protein	0
UniRef50_R6YIA5: Peptidase M23 family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5J848|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JDJ4: Transcription termination factor Rho	0
UniRef50_Q64WK8	0
UniRef50_Q8A8P1: Mobilization protein BmgA	0
UniRef50_R6JEN9: Outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EGW5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89ZU5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D2QJ16: Fumarylacetoacetate (FAA) hydrolase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7NTP3: Glutamine-dependent carbamyl phosphate synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5MBV2: ComEC/Rec2-like protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L3K9: DNA replication and repair protein RecF|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L4U7: Lipoyltransferase and lipoate-protein ligase	0
UniRef50_R5JR86	0
UniRef50_R5MS47: TonB-dependent receptor	0
UniRef50_R5M4C8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q7MT66: 30S ribosomal protein S16	0
UniRef50_R6KN74	0
UniRef50_R6JBQ0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6KZM8: Chloramphenicol acetyltransferase	0
UniRef50_R6ZZ63	0
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ	0
UniRef50_G8UMN4: Prephenate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ADH8	0
UniRef50_R5FDQ5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5IH84	0
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ACZ9: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LFJ5: Pyridoxine/pyridoxamine 5'-phosphate oxidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NMV2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AAD6: Indole-3-glycerol phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A0A015R3S0: TonB-dependent Receptor Plug domain protein (Fragment)	0
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6SD13	0
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_R7PDU2: DNA ligase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q0AVI1	0
UniRef50_R7E0Q9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89YJ1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A2Y8	0
UniRef50_W4P379: Two-component system sensor histidine kinase/response|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KCY7: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5ALN9: Conjugative transposon protein TraG|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JDA3: Hemolysin III family channel protein	0
UniRef50_R6SD13|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JCU1: Glutaminase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q2RKK1: Xanthine phosphoribosyltransferase	0
UniRef50_A6LDN1: 2-isopropylmalate synthase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P10172: Glutaminase-asparaginase	0
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NV35: Thiol:disulfide interchange protein	0
UniRef50_R6ACB7	0
UniRef50_Q8A2K7	0
UniRef50_R6V8L4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6RPC2: Transcriptional regulator|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5L8Z8: Malate dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NME1	0
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport	0
UniRef50_R6ACB7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6LDE7	0
UniRef50_G8UL57: ATP-dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA	0
UniRef50_I4AQY4: Argininosuccinate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AMD8	0
UniRef50_D9RT31: Outer membrane protein	0
UniRef50_Q8A8I0: Transcriptional regulator	0
UniRef50_R7ENW3|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5C130	0
UniRef50_Q8A2J5: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PJX9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D4IL09: Transposase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KS33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7NXF1: Beta-hexosaminidase	0
UniRef50_R5C2D3	0
UniRef50_R6XS51	0
UniRef50_Q5LC41: Membrane protein insertase YidC|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AAE0: Outer membrane protein	0
UniRef50_Q650G4	0
UniRef50_R6S2C8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A8I2: OmpA-related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6RRB5	0
UniRef50_R7KGK8	0
UniRef50_R6JGH9: Flavodoxin-like protein	0
UniRef50_R5RJG0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6B0U5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5NYX5: Sodium ion-translocating decarboxylase beta subunit	0
UniRef50_R6LLK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q182G9: Uracil-DNA glycosylase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6FG07: Transposase IS4 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5FDQ5	0
UniRef50_R6KQB3	0
UniRef50_R7KFY3	0
UniRef50_A3QG19: Homoserine O-succinyltransferase	0
UniRef50_R5P5X8: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SPF4: Sulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6Y8G9: Phosphate ABC transporter permease protein PstC|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R5K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6US20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L108|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KN74|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UNH2: Glycosyl hydrolase family 20 catalytic domain protein	0
UniRef50_Q89YN9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6RWC3: Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8J1: Glycoside transferase family 2	0
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5V0M9	0
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ZCC3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6RVA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JE33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VM63: SusD homolog	0
UniRef50_R6JP42: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RER3: Six-hairpin glycosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5S0F4	0
UniRef50_R7J3N7	0
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A157: Putative endothelin-converting enzyme	0
UniRef50_Q8A0D6: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JIL8	0
UniRef50_R7GUK0: DEAD/DEAH box helicase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P31206: Sialidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AB99|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8ABR0: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AZR7: Transcription termination/antitermination factor NusG	0
UniRef50_B0NLB3	0
UniRef50_Q8A4G5: Putative integrase/recombinase	0
UniRef50_R5JPY8: RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UPV5: SusC/RagA family TonB-linked outer membrane protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1G3: Alpha-amylase SusG	0
UniRef50_P0CJ82	0
UniRef50_R7KFK3	0
UniRef50_Q8A794: SusC homolog|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5JTT9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ADH8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_P10172: Glutaminase-asparaginase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6VRL5	0
UniRef50_R5KU63	0
UniRef50_Q89YL2	0
UniRef50_R6MPT3: LysR substrate binding domain protein	0
UniRef50_W4UNV5: Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6V8L4	0
UniRef50_R7DGM8	0
UniRef50_A0A016FAQ7: N-6 DNA Methylase family protein (Fragment)|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5UR02|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_D5EYI2: Maltodextrin phosphorylase	0
UniRef50_R6YSY2	0
UniRef50_R5MRY4: Transposase IS4 family	0
UniRef50_Q09CP1: Mg-chelatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5NT69	0
UniRef50_Q8A8Y7: Fibronectin, type III-like fold|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6MJ95: Polysaccharide biosynthesis protein	0
UniRef50_J9R6J8: Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase-related deacylase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5U6Y1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SWE8: Integrase family protein	0
UniRef50_R6K575|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89AX0: Electron transport complex subunit A|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_C7MNW3: Acyl-CoA synthetase (AMP-forming)/AMP-acid ligase II|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6RWK6: Beta-galactosidase	0
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8ABT1: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R1H7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6V1Q7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LNW7: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AC71: Formiminotransferase-cyclodeaminase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q5LFT6: Aminomethyltransferase	0
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UUT6: Ferredoxin-type protein	0
UniRef50_G8TJF7: Transposase IS204/IS1001/IS1096/IS1165 family protein	0
UniRef50_R7EKD0	0
UniRef50_A6L1N4: Ribosomal RNA small subunit methyltransferase A	0
UniRef50_R7J997|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L4J4: Na+/solute symporter	0
UniRef50_R5JNS6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_C9RPC9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_U5Q7A5: Spore coat polysaccharide biosynthesis protein spsK|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SQW3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7DUK0: Polyphosphate kinase	0
UniRef50_U2IIX4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7KRY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6B7K2	0
UniRef50_Q8A4R1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
HSERMETANA-PWY: L-methionine biosynthesis III	1.1318619128
UniRef50_R6F307: Auxiliary transport protein membrane fusion protein (MFP) family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A307	0
UniRef50_R5JSP7	0
UniRef50_R6DGF7	0
UniRef50_R5MS47: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A3R1: SusD homolog	0
UniRef50_R5M8E0	0
UniRef50_R6JPJ7: Peptidase M16 inactive domain protein	0
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q64PR3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5VD83|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F9D499: Chromosomal replication initiator protein DnaA	0
UniRef50_R6ABW6	0
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase	0
UniRef50_R5RH80: TPR-repeat-containing protein	0
UniRef50_Q8A345|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5GDB8: Radical SAM protein TIGR01212 family	0
UniRef50_A6L0H6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7LCF1	0
UniRef50_R7KGK8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1A0: Rhamnulose-1-phosphate aldolase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5DTE3	0
UniRef50_D9RRZ7: HD domain protein	0
UniRef50_R6JQG9: TonB-dependent receptor plug domain protein	0
UniRef50_Q7MWN8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KLA8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PE61	0
UniRef50_R6ADK9: Peptidase S54 family	0
UniRef50_D7J4L8: Glycosyl transferase, family 8	0
UniRef50_Q8A5G2: Transposase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JA28	0
UniRef50_Q5L9P4: Ribosome maturation factor RimM	0
UniRef50_R5JMK7	0
UniRef50_R5WCH7: Transcriptional regulator AraC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YNN2	0
UniRef50_R6L7N8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6ASV6	0
UniRef50_R6JAQ7	0
UniRef50_R6W331: YD repeat (Two copies)|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I0K5J6: Phosphomannomutase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5TZY1: Ribonuclease BN|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D5EVI1: GTPase HflX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7MW52: Fructose-1,6-bisphosphatase class 3	0
UniRef50_B2GKX1: O-acetylhomoserine (Thiol)-lyase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7EC20: Hsp90-like protein	0
UniRef50_R5RJG0	0
UniRef50_E6SWU3: DUF234 DEXX-box ATPase	0
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RR30	0
UniRef50_R6ASV6|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_H1YF07: Endonuclease III	0
UniRef50_Q8A8I2: OmpA-related protein	0
UniRef50_Q8A268	0
UniRef50_Q8A269	0
UniRef50_R7EC20: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SQ70	0
UniRef50_A6L4U5: Altronate oxidoreductase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I0K5J6: Phosphomannomutase	0
UniRef50_Q8A3A6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A6E2	0
UniRef50_Q8REJ9: ATPase	0
UniRef50_R7KFK3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NL59: Putative serine--tRNA ligase domain protein	0
UniRef50_R5JVY0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6DLA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7E540|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A3N6	0
UniRef50_D6D118: F5/8 type C domain	0
UniRef50_A6KYY0	0
UniRef50_R6V9G1	0
UniRef50_F2KVV0: DNA gyrase/topoisomerase IV, A subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5W6Y4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LA73: Pentapeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E4T664: Polyprenyl synthetase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6L3K9: DNA replication and repair protein RecF	0
UniRef50_Q89ZD6: Cell surface protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89ZM4: Valine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B3ESB4: Transcription elongation factor GreA	0
UniRef50_Q5LG50: Dephospho-CoA kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6S681	0
UniRef50_Q89ZV4: SusC homolog	0
UniRef50_Q11SW8: Lipoprotein-releasing system ATP-binding protein LolD	0
UniRef50_U5Q6L5: RagB/SusD Domain-Containing Protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q4FMW8: GMP synthase [glutamine-hydrolyzing]	0
UniRef50_R5IDT6: Heparinase II/III-like protein	0
UniRef50_F0R285	0
UniRef50_R6FS39: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5W452|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5I8Z9	0
UniRef50_H0UKG1: Urocanate hydratase	0
UniRef50_Q8A8I5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YJT2: Glycosyl transferase group 1 family	0
UniRef50_Q8A4R5: SusD homolog	0
UniRef50_R6DCY1: Alpha-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5AQW0: Tetrahydrofolate synthase	0
UniRef50_R6SBV4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JQ93	0
UniRef50_F0R4F1: DNA topoisomerase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KN29|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E1WLE0	0
UniRef50_R6YNN2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_S3ZKH9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7A898: SusC/RagA family TonB-linked outer membrane protein	0
UniRef50_R6LJY6: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6AGI9: Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A5M5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins	0
UniRef50_R6Y1L3: Outer membrane receptor proteins mostly Fe transport|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RES4: Beta-galactosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6SE59|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A693	0
UniRef50_R6XFB4	0
UniRef50_R5UJ48|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5X7: Galactose-binding-like protein	0
UniRef50_R5NGD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L8N8: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R5GBZ4: ABC transporter related protein	0
UniRef50_R6K5T5: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5RSK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LNA6: ATPase/histidine kinase/DNA gyrase B/HSP90 domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q650E1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6A3L9	0
UniRef50_R7EGB3	0
UniRef50_R6B7R5|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7EYT6: Penicillin-binding protein 2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A041: Acetyl xylan esterase A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LAB4: 3-isopropylmalate dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q7W4T6: Holliday junction ATP-dependent DNA helicase RuvB	0
UniRef50_F9D2T3: Ribosome-binding factor A|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A551: Two-component system sensor histidine kinase/response regulator, hybrid (One component system)	0
UniRef50_W4PR50: DNA-directed RNA polymerase beta subunit	0
UniRef50_R5V0C7: Peptidase M28 family	0
UniRef50_R7P669|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EPN1: C_GCAxxG_C_C family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A6KYD5: Aldose 1-epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q5LIQ7: Shikimate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7EJ31	0
UniRef50_W0ERH5: Conjugate transposon protein	0
UniRef50_R7LCU5: Transcription elongation factor NusA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7PE88: Methylglyoxal synthase	0
UniRef50_A0A016A5N0: Calcineurin-like phosphoesterase family protein	0
UniRef50_R5U6Y1	0
UniRef50_R7J412: Pyruvate-flavodoxin oxidoreductase	0
UniRef50_Q8A2M3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6X7L9	0
UniRef50_B6YR69: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ABJ5: Cobalamin biosynthesis protein CobD|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A1R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5K4X9	0
UniRef50_R5GBZ4: ABC transporter related protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6YU73: Dihydropteroate synthase	0
UniRef50_R5RR30|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6V2A4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8REJ9: ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NMQ8	0
UniRef50_R6KUS8: SusD homolog	0
UniRef50_Q7UID0: Thymidylate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6L8N8: Arylsulfatase	0
UniRef50_B5F623: Uronate isomerase	0
UniRef50_R6MJ95: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5AUC0: Succinate dehydrogenase cytochrome B subunit b558 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6LHG5: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6E1E0	0
UniRef50_R5AL42	0
UniRef50_R6JHE8: Efflux transporter RND family MFP subunit	0
