# Gene Family	humann2_Abundance
UniRef50_R6V5M5: Radical SAM domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.8771929825
UniRef50_Q8A307	0.8748906387
UniRef50_Q8A307|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R5PHV4	0.8748906387
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R6L8W2: BNR/Asp-box repeat protein	0.8748906387
UniRef50_R6L8W2: BNR/Asp-box repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_R7E0Q9	0.8748906387
UniRef50_R7E0Q9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8748906387
UniRef50_R7GUK0: DEAD/DEAH box helicase	0.8748906387
UniRef50_R7GUK0: DEAD/DEAH box helicase|g__Bacteroides.s__Bacteroides_stercoris	0.8748906387
UniRef50_D5ESJ2: Inositol-3-phosphate synthase	0.8726003490
UniRef50_D5ESJ2: Inositol-3-phosphate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.8726003490
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	0.8703220191
UniRef50_D5EV84: UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase	0.8703220191
UniRef50_R6B579: Galacturan 1 4-alpha-galacturonidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8703220191
UniRef50_R6YIA5: Peptidase M23 family	0.8703220191
UniRef50_R6YIA5: Peptidase M23 family|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO	0.8703220191
UniRef50_R7EXU7: Ribosomal protein S12 methylthiotransferase RimO|g__Bacteroides.s__Bacteroides_stercoris	0.8703220191
UniRef50_A6L0N6: Conserved protein found in conjugate transposon	0.8679937879
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4444444444
UniRef50_A6L0N6: Conserved protein found in conjugate transposon|g__Bacteroides.s__Bacteroides_stercoris	0.4235493435
UniRef50_R5CLY4: MATE efflux family protein	0.8635578584
UniRef50_R5CLY4: MATE efflux family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8635578584
UniRef50_R6UXK7	0.8635578584
UniRef50_R6UXK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8635578584
UniRef50_R6XTA9: Transporter major facilitator family protein	0.8613264427
UniRef50_R6XTA9: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8613264427
UniRef50_R7NJF0: Cell division protein FtsZ	0.8591065292
UniRef50_R7NJF0: Cell division protein FtsZ|g__Bacteroides.s__Bacteroides_stercoris	0.8591065292
UniRef50_R6DFM3: Aspartokinase	0.8568980291
UniRef50_R6DFM3: Aspartokinase|g__Bacteroides.s__Bacteroides_stercoris	0.8568980291
UniRef50_R6FS39: Hsp90-like protein	0.8568980291
UniRef50_R6FS39: Hsp90-like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8568980291
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease	0.8547008547
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease|g__Bacteroides.s__Bacteroides_stercoris	0.8547008547
UniRef50_R5TZY1: Ribonuclease BN	0.8547008547
UniRef50_R5TZY1: Ribonuclease BN|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R6VND8	0.8547008547
UniRef50_R6VND8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8547008547
UniRef50_R5I7I3	0.8525149190
UniRef50_R5I7I3|g__Bacteroides.s__Bacteroides_stercoris	0.8525149190
UniRef50_E6SWU3: DUF234 DEXX-box ATPase	0.8503401361
UniRef50_E6SWU3: DUF234 DEXX-box ATPase|g__Bacteroides.s__Bacteroides_stercoris	0.8503401361
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region	0.8503401361
UniRef50_F4KLR9: H+transporting two-sector ATPase alpha/beta subunit central region|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_Q8REJ9: ATPase	0.8503401361
UniRef50_Q8REJ9: ATPase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase	0.8474576271
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
UniRef50_F0QZ62	0.8460236887
UniRef50_F0QZ62|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R7KWB0	0.8460236887
UniRef50_R7KWB0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8460236887
UniRef50_Q8A589	0.8438818565
UniRef50_Q8A589|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R6DK68	0.8438818565
UniRef50_R6DK68|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R6M5X0	0.8417508418
UniRef50_R6M5X0|g__Bacteroides.s__Bacteroides_stercoris	0.8417508418
UniRef50_R5JQA5	0.8396305626
UniRef50_R5JQA5|g__Bacteroides.s__Bacteroides_stercoris	0.8396305626
UniRef50_D6D118: F5/8 type C domain	0.8375209380
UniRef50_D6D118: F5/8 type C domain|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase	0.8375209380
UniRef50_R6JI98: Dihydrolipoyl dehydrogenase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R6XFB4	0.8375209380
UniRef50_R6XFB4|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_R5K6Q7	0.8354218881
UniRef50_R5K6Q7|g__Bacteroides.s__Bacteroides_stercoris	0.8354218881
UniRef50_R5PHZ4: Outer membrane efflux protein	0.8354218881
UniRef50_R5PHZ4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8354218881
UniRef50_F4C8Z9	0.8343763037
UniRef50_F4C8Z9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_R6JSE0: HRDC domain protein	0.8343763037
UniRef50_R6JSE0: HRDC domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_Q89ZD9	0.8333333333
UniRef50_Q89ZD9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal	0.8333333333
UniRef50_Q8A8Y1: Coagulation factor 5/8 type, C-terminal|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_W0ERH5: Conjugate transposon protein	0.8312551953
UniRef50_W0ERH5: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_R6E1S9	0.8291873964
UniRef50_R6E1S9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8291873964
UniRef50_R6K575	0.8271298594
UniRef50_R6K575|g__Bacteroides.s__Bacteroides_stercoris	0.8271298594
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase	0.8250825083
UniRef50_A4X5J8: 4-diphosphocytidyl-2C-methyl-D-erythritol synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_R5FP64: DNA gyrase subunit A	0.8240626288
UniRef50_R5FP64: DNA gyrase subunit A|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8240626288
UniRef50_Q64QS2: Histidine--tRNA ligase	0.8230452675
UniRef50_Q64QS2: Histidine--tRNA ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R5U378	0.8230452675
UniRef50_R5U378|g__Bacteroides.s__Bacteroides_stercoris	0.8230452675
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	0.8210180624
UniRef50_Q5LJ70: tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_Q64ZY8: Outer membrane protein oprM	0.8210180624
UniRef50_Q64ZY8: Outer membrane protein oprM|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R5M8E0	0.8210180624
UniRef50_R5M8E0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R6K5T5: Arylsulfatase	0.8210180624
UniRef50_R6K5T5: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R5JNL0	0.8190008190
UniRef50_R5JNL0|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_R6M7U0: Transporter major facilitator family protein	0.8190008190
UniRef50_R6M7U0: Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family	0.8149959250
UniRef50_D5H9Z4: Sigma-54 dependent DNA-binding response regulator, Fis family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_I9SKL2	0.8120178644
UniRef50_I9SKL2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8120178644
UniRef50_R7EVE7	0.8110300081
UniRef50_R7EVE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8110300081
UniRef50_R5RIY3	0.8090614887
UniRef50_R5RIY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R6AKS2	0.8090614887
UniRef50_R6AKS2|g__Bacteroides.s__Bacteroides_stercoris	0.8090614887
UniRef50_A6L2B0: Glycoside hydrolase family 28	0.8071025020
UniRef50_A6L2B0: Glycoside hydrolase family 28|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_D7I9G0: F5/8 type C domain-containing protein	0.8071025020
UniRef50_D7I9G0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_Q89YJ1	0.8071025020
UniRef50_Q89YJ1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_F9D499: Chromosomal replication initiator protein DnaA	0.8051529791
UniRef50_F9D499: Chromosomal replication initiator protein DnaA|g__Bacteroides.s__Bacteroides_stercoris	0.8051529791
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit	0.8032128514
UniRef50_Q7UIA7: 3-isopropylmalate dehydratase large subunit|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins	0.8012820513
UniRef50_D6D1E1: Predicted unsaturated glucuronyl hydrolase involved in regulation of bacterial surface properties, and related proteins|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter	0.8012820513
UniRef50_R5AV72: MFS family major facilitator transporter glycerol-3-phosphate:cation symporter|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_R5K6U5: Peptidase C1-like family protein	0.8012820513
UniRef50_R5K6U5: Peptidase C1-like family protein|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_R5Y5Y4	0.7993605116
UniRef50_R5Y5Y4|g__Bacteroides.s__Bacteroides_stercoris	0.7993605116
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase	0.7974481659
UniRef50_D6D175: GDSL-like Lipase/Acylhydrolase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_R6B8Z4: Response regulator receiver domain protein	0.7970652674
UniRef50_R6B8Z4: Response regulator receiver domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7970652674
UniRef50_B5F623: Uronate isomerase	0.7955449483
UniRef50_B5F623: Uronate isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_Q0AVI1	0.7955449483
UniRef50_Q0AVI1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_R5PCA6	0.7936507937
UniRef50_R5PCA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q8A2K7	0.7917656374
UniRef50_Q8A2K7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7917656374
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)	0.7907354484
UniRef50_Q8A790: Two-component system sensor histidine kinase/response regulator, hybrid (One-component system)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7907354484
UniRef50_S3YU07	0.7898894155
UniRef50_S3YU07|g__Bacteroides.s__Bacteroides_stercoris	0.7898894155
UniRef50_B0NU77	0.7861635220
UniRef50_B0NU77|g__Bacteroides.s__Bacteroides_stercoris	0.7861635220
UniRef50_R7KQQ4: Sulfatase family protein	0.7861635220
UniRef50_R7KQQ4: Sulfatase family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7861635220
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase	0.7843137255
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7843137255
UniRef50_R6B7R5	0.7843137255
UniRef50_R6B7R5|g__Bacteroides.s__Bacteroides_stercoris	0.7843137255
UniRef50_R5C5A0: Tetratricopeptide repeat protein	0.7806401249
UniRef50_R5C5A0: Tetratricopeptide repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R6KD20	0.7806401249
UniRef50_R6KD20|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_R5K747: Response regulator receiver domain-containing protein	0.7806401249
UniRef50_R5K747: Response regulator receiver domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_D3ICC6	0.7698229407
UniRef50_D3ICC6|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_R5C2D3	0.7698229407
UniRef50_R5C2D3|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_R6MJ95: Polysaccharide biosynthesis protein	0.7698229407
UniRef50_R6MJ95: Polysaccharide biosynthesis protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7698229407
UniRef50_A6L4J4: Na+/solute symporter	0.7662835249
UniRef50_A6L4J4: Na+/solute symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7662835249
UniRef50_R5RSK0	0.7662835249
UniRef50_R5RSK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7662835249
UniRef50_Q8A1A3: Rhamnulokinase	0.7645259939
UniRef50_Q8A1A3: Rhamnulokinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7645259939
UniRef50_R6ADH8	0.7593014427
UniRef50_R6ADH8|g__Bacteroides.s__Bacteroides_stercoris	0.7593014427
UniRef50_R7KG97: Tetratricopeptide repeat family protein	0.7593014427
UniRef50_R7KG97: Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7593014427
UniRef50_D6D6G8: SusD family	0.7575757576
UniRef50_D6D6G8: SusD family|g__Bacteroides.s__Bacteroides_stercoris	0.7575757576
UniRef50_R6D0G3	0.7575757576
UniRef50_R6D0G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7575757576
UniRef50_R7DNV4: Outer membrane efflux protein	0.7558578987
UniRef50_R7DNV4: Outer membrane efflux protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7558578987
UniRef50_Q8A8Y7: Fibronectin, type III-like fold	0.7541478130
UniRef50_Q8A8Y7: Fibronectin, type III-like fold|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_R6DY62: Tetrahydrofolate synthase	0.7541478130
UniRef50_R6DY62: Tetrahydrofolate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating	0.7541478130
UniRef50_R6JRP7: 6-phosphogluconate dehydrogenase, decarboxylating|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_R7KYE7	0.7541478130
UniRef50_R7KYE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_A6L4U5: Altronate oxidoreductase	0.7524454477
UniRef50_A6L4U5: Altronate oxidoreductase|g__Bacteroides.s__Bacteroides_stercoris	0.7524454477
UniRef50_R5JMK7	0.7507507508
UniRef50_R5JMK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_D6D0L5: Na+/proline symporter	0.7473841555
UniRef50_D6D0L5: Na+/proline symporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7473841555
UniRef50_R7DFF4	0.7473841555
UniRef50_R7DFF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7473841555
UniRef50_A6LDN1: 2-isopropylmalate synthase	0.7457121551
UniRef50_A6LDN1: 2-isopropylmalate synthase|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein	0.7407407407
UniRef50_D6CWM9: Outer membrane cobalamin receptor protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7407407407
UniRef50_Q8A8I5	0.7390983001
UniRef50_Q8A8I5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
UniRef50_R5NVH9	0.7390983001
UniRef50_R5NVH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
UniRef50_R6KDW2	0.7358351729
UniRef50_R6KDW2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7358351729
UniRef50_R5Q0I7: GH3 auxin-responsive promoter	0.7342143906
UniRef50_R5Q0I7: GH3 auxin-responsive promoter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_R6M6C5: Bacterial sugar transferase	0.7342143906
UniRef50_R6M6C5: Bacterial sugar transferase|g__Bacteroides.s__Bacteroides_stercoris	0.7342143906
UniRef50_R6X0K5: ABC transporter ATP-binding protein	0.7342143906
UniRef50_R6X0K5: ABC transporter ATP-binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_F3ZUL5: Amino acid/peptide transporter	0.7326007326
UniRef50_F3ZUL5: Amino acid/peptide transporter|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_Q64PR3	0.7326007326
UniRef50_Q64PR3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_R6V1Q7	0.7293946025
UniRef50_R6V1Q7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7293946025
UniRef50_Q4FMW8: GMP synthase [glutamine-hydrolyzing]	0.7278020378
UniRef50_Q4FMW8: GMP synthase [glutamine-hydrolyzing]|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_Q8A3V7	0.7278020378
UniRef50_Q8A3V7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_R6W503	0.7278020378
UniRef50_R6W503|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_D7IHX5: Endo-beta-N-acetylglucosaminidase F1	0.7262164125
UniRef50_D7IHX5: Endo-beta-N-acetylglucosaminidase F1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7262164125
UniRef50_R7KFY3	0.7262164125
UniRef50_R7KFY3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7262164125
UniRef50_R6UPJ0: F5/8 type C domain-containing protein	0.7254261879
UniRef50_R6UPJ0: F5/8 type C domain-containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7254261879
UniRef50_A6L2R5: L-arabinose isomerase	0.7246376812
UniRef50_A6L2R5: L-arabinose isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7246376812
UniRef50_Q09CP1: Mg-chelatase	0.7199424046
UniRef50_Q09CP1: Mg-chelatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_D6D2P8	0.7183908046
UniRef50_D6D2P8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7183908046
UniRef50_Q08408: Sensor protein RprX	0.7183908046
UniRef50_Q08408: Sensor protein RprX|g__Bacteroides.s__Bacteroides_stercoris	0.7183908046
UniRef50_R6CY54: TrkA C-terminal domain protein	0.7122507123
UniRef50_R6CY54: TrkA C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7122507123
UniRef50_R6TBS5	0.7107320540
UniRef50_R6TBS5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7107320540
UniRef50_R6RRB5	0.7093241623
UniRef50_R6RRB5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7093241623
UniRef50_R7NXF1: Beta-hexosaminidase	0.7092198582
UniRef50_R7NXF1: Beta-hexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7092198582
UniRef50_Q64YL3	0.7077140835
UniRef50_Q64YL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_Q8A6E7	0.7077140835
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R5AL42	0.7077140835
UniRef50_R5AL42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R5LZJ6	0.7077140835
UniRef50_R5LZJ6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R6UUT6: Ferredoxin-type protein	0.7062146893
UniRef50_R6UUT6: Ferredoxin-type protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7062146893
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)	0.7032348805
UniRef50_Q8A348: Arylsulfatase (Aryl-sulfate sulphohydrolase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30	0.7032348805
UniRef50_R6JLJ9: O-Glycosyl hydrolase family 30|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein	0.7022471910
UniRef50_A0A016KJM6: Type I restriction modification DNA specificity domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7022471910
UniRef50_I2EPJ9: Peptide chain release factor 3	0.7017543860
UniRef50_I2EPJ9: Peptide chain release factor 3|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_R5JR86	0.7017543860
UniRef50_R5JR86|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase	0.7017543860
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7017543860
UniRef50_R6L771: Conserved domain protein	0.7017543860
UniRef50_R6L771: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_Q8AB43: SusC homolog	0.7003758868
UniRef50_Q8AB43: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7003758868
UniRef50_R5ETA7: Arylsulfatase	0.7002801120
UniRef50_R5ETA7: Arylsulfatase|g__Bacteroides.s__Bacteroides_stercoris	0.7002801120
UniRef50_R7KLE0	0.7002801120
UniRef50_R7KLE0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7002801120
UniRef50_A4T8K0: ATP synthase subunit alpha	0.6973500697
UniRef50_A4T8K0: ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_Q8A8X8: SusD homolog	0.6973500697
UniRef50_Q8A8X8: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_R6S6T5: TPR-domain containing protein	0.6962669186
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3494060098
UniRef50_R6S6T5: TPR-domain containing protein|g__Bacteroides.s__Bacteroides_stercoris	0.3468609088
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase	0.6930006930
UniRef50_Q64YW0: Beta-N-acetylglucosaminidase|g__Bacteroides.s__Bacteroides_stercoris	0.6930006930
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA	0.6930006930
UniRef50_R6S9D4: Indolepyruvate oxidoreductase subunit IorA|g__Bacteroides.s__Bacteroides_stercoris	0.6930006930
UniRef50_Q8AAG5	0.6915629322
UniRef50_Q8AAG5|g__Bacteroides.s__Bacteroides_stercoris	0.6915629322
UniRef50_R6DQP6	0.6915629322
UniRef50_R6DQP6|g__Bacteroides.s__Bacteroides_stercoris	0.6915629322
UniRef50_R6VM63: SusD homolog	0.6915629322
UniRef50_R6VM63: SusD homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_R6YXC4: PSP1 C-terminal domain protein	0.6915629322
UniRef50_R6YXC4: PSP1 C-terminal domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_A6L561: Transposase	0.6901311249
UniRef50_A6L561: Transposase|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R6LNW7: SusD family protein	0.6901311249
UniRef50_R6LNW7: SusD family protein|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R7KS33	0.6872852234
UniRef50_R7KS33|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6872852234
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase	0.6844626968
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D	0.6844626968
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
UniRef50_Q8A1R5	0.6844626968
UniRef50_Q8A1R5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_R6LLK0	0.6844626968
UniRef50_R6LLK0|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_F0R285	0.6830601093
UniRef50_F0R285|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6830601093
UniRef50_R7CUF7	0.6830601093
UniRef50_R7CUF7|g__Bacteroides.s__Bacteroides_stercoris	0.6830601093
UniRef50_Q89ZV4: SusC homolog	0.6802721088
UniRef50_Q89ZV4: SusC homolog|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6802721088
UniRef50_R6DIC5	0.6775067751
UniRef50_R6DIC5|g__Bacteroides.s__Bacteroides_stercoris	0.6775067751
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel	0.6771670549
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_stercoris	0.3394433130
UniRef50_E6SR52: Glycoside hydrolase family 2 TIM barrel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3377237420
UniRef50_R6DAL3	0.6761325220
UniRef50_R6DAL3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6761325220
UniRef50_P31206: Sialidase	0.6734006734
