# Gene Family	humann2_Abundance
UniRef50_Q8REJ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8503401361
UniRef50_F4LMG6: NO_NAME	0.8474576271
UniRef50_F4LMG6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8474576271
UniRef50_F0QZ62: NO_NAME	0.8460236887
UniRef50_F0QZ62: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8460236887
UniRef50_R7KWB0: NO_NAME	0.8460236887
UniRef50_R7KWB0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8460236887
UniRef50_Q8A589: NO_NAME	0.8438818565
UniRef50_Q8A589: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R6DK68: NO_NAME	0.8438818565
UniRef50_R6DK68: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8438818565
UniRef50_R6M5X0: NO_NAME	0.8417508418
UniRef50_R6M5X0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8417508418
UniRef50_R5JQA5: NO_NAME	0.8396305626
UniRef50_R5JQA5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8396305626
UniRef50_D6D118: NO_NAME	0.8375209380
UniRef50_D6D118: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R6JI98: NO_NAME	0.8375209380
UniRef50_R6JI98: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8375209380
UniRef50_R6XFB4: NO_NAME	0.8375209380
UniRef50_R6XFB4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8375209380
UniRef50_R5K6Q7: NO_NAME	0.8354218881
UniRef50_R5K6Q7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8354218881
UniRef50_R5PHZ4: NO_NAME	0.8354218881
UniRef50_R5PHZ4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8354218881
UniRef50_F4C8Z9: NO_NAME	0.8343763037
UniRef50_F4C8Z9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_R6JSE0: NO_NAME	0.8343763037
UniRef50_R6JSE0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8343763037
UniRef50_Q89ZD9: NO_NAME	0.8333333333
UniRef50_Q89ZD9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_Q8A8Y1: NO_NAME	0.8333333333
UniRef50_Q8A8Y1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8333333333
UniRef50_W0ERH5: NO_NAME	0.8312551953
UniRef50_W0ERH5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8312551953
UniRef50_R6E1S9: NO_NAME	0.8291873964
UniRef50_R6E1S9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8291873964
UniRef50_R6K575: NO_NAME	0.8271298594
UniRef50_R6K575: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8271298594
UniRef50_A4X5J8: NO_NAME	0.8250825083
UniRef50_A4X5J8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8250825083
UniRef50_R5FP64: NO_NAME	0.8240626288
UniRef50_R5FP64: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8240626288
UniRef50_Q64QS2: NO_NAME	0.8230452675
UniRef50_Q64QS2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8230452675
UniRef50_R5U378: NO_NAME	0.8230452675
UniRef50_R5U378: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8230452675
UniRef50_Q5LJ70: NO_NAME	0.8210180624
UniRef50_Q5LJ70: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8210180624
UniRef50_Q64ZY8: NO_NAME	0.8210180624
UniRef50_Q64ZY8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R5M8E0: NO_NAME	0.8210180624
UniRef50_R5M8E0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R6K5T5: NO_NAME	0.8210180624
UniRef50_R6K5T5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8210180624
UniRef50_R5JNL0: NO_NAME	0.8190008190
UniRef50_R5JNL0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_R6M7U0: NO_NAME	0.8190008190
UniRef50_R6M7U0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8190008190
UniRef50_D5H9Z4: NO_NAME	0.8149959250
UniRef50_D5H9Z4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8149959250
UniRef50_I9SKL2: NO_NAME	0.8120178644
UniRef50_I9SKL2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8120178644
UniRef50_R7EVE7: NO_NAME	0.8110300081
UniRef50_R7EVE7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8110300081
UniRef50_R5RIY3: NO_NAME	0.8090614887
UniRef50_R5RIY3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8090614887
UniRef50_R6AKS2: NO_NAME	0.8090614887
UniRef50_R6AKS2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8090614887
UniRef50_A6L2B0: NO_NAME	0.8071025020
UniRef50_A6L2B0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_D7I9G0: NO_NAME	0.8071025020
UniRef50_D7I9G0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_Q89YJ1: NO_NAME	0.8071025020
UniRef50_Q89YJ1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8071025020
UniRef50_F9D499: NO_NAME	0.8051529791
UniRef50_F9D499: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8051529791
UniRef50_Q7UIA7: NO_NAME	0.8032128514
UniRef50_Q7UIA7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8032128514
UniRef50_D6D1E1: NO_NAME	0.8012820513
UniRef50_D6D1E1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.8012820513
UniRef50_R5AV72: NO_NAME	0.8012820513
UniRef50_R5AV72: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_R5K6U5: NO_NAME	0.8012820513
UniRef50_R5K6U5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.8012820513
UniRef50_R5Y5Y4: NO_NAME	0.7993605116
UniRef50_R5Y5Y4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7993605116
UniRef50_D6D175: NO_NAME	0.7974481659
UniRef50_D6D175: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7974481659
UniRef50_R6B8Z4: NO_NAME	0.7970652674
UniRef50_R6B8Z4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7970652674
UniRef50_B5F623: NO_NAME	0.7955449483
UniRef50_B5F623: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_Q0AVI1: NO_NAME	0.7955449483
UniRef50_Q0AVI1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7955449483
UniRef50_R5PCA6: NO_NAME	0.7936507937
UniRef50_R5PCA6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7936507937
UniRef50_Q8A2K7: NO_NAME	0.7917656374
UniRef50_Q8A2K7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7917656374
UniRef50_Q8A790: NO_NAME	0.7907354484
UniRef50_Q8A790: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7907354484
UniRef50_S3YU07: NO_NAME	0.7898894155
UniRef50_S3YU07: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7898894155
UniRef50_B0NU77: NO_NAME	0.7861635220
UniRef50_B0NU77: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7861635220
UniRef50_R7KQQ4: NO_NAME	0.7861635220
UniRef50_R7KQQ4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7861635220
UniRef50_Q8A1R2: NO_NAME	0.7843137255
UniRef50_Q8A1R2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7843137255
UniRef50_R6B7R5: NO_NAME	0.7843137255
UniRef50_R6B7R5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7843137255
UniRef50_R5C5A0: NO_NAME	0.7806401249
UniRef50_R5C5A0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7806401249
UniRef50_R6KD20: NO_NAME	0.7806401249
UniRef50_R6KD20: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_R5K747: NO_NAME	0.7806401249
UniRef50_R5K747: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7806401249
UniRef50_D3ICC6: NO_NAME	0.7698229407
UniRef50_D3ICC6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_R5C2D3: NO_NAME	0.7698229407
UniRef50_R5C2D3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7698229407
UniRef50_R6MJ95: NO_NAME	0.7698229407
UniRef50_R6MJ95: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7698229407
UniRef50_A6L4J4: NO_NAME	0.7662835249
UniRef50_A6L4J4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7662835249
UniRef50_R5RSK0: NO_NAME	0.7662835249
UniRef50_R5RSK0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7662835249
UniRef50_Q8A1A3: NO_NAME	0.7645259939
UniRef50_Q8A1A3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7645259939
UniRef50_R6ADH8: NO_NAME	0.7593014427
UniRef50_R6ADH8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7593014427
UniRef50_R7KG97: NO_NAME	0.7593014427
UniRef50_R7KG97: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7593014427
UniRef50_D6D6G8: NO_NAME	0.7575757576
UniRef50_D6D6G8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7575757576
UniRef50_R6D0G3: NO_NAME	0.7575757576
UniRef50_R6D0G3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7575757576
UniRef50_R7DNV4: NO_NAME	0.7558578987
UniRef50_R7DNV4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7558578987
UniRef50_Q8A8Y7: NO_NAME	0.7541478130
UniRef50_Q8A8Y7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_R6DY62: NO_NAME	0.7541478130
UniRef50_R6DY62: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_R6JRP7: NO_NAME	0.7541478130
UniRef50_R6JRP7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7541478130
UniRef50_R7KYE7: NO_NAME	0.7541478130
UniRef50_R7KYE7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7541478130
UniRef50_A6L4U5: NO_NAME	0.7524454477
UniRef50_A6L4U5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7524454477
UniRef50_R5JMK7: NO_NAME	0.7507507508
UniRef50_R5JMK7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7507507508
UniRef50_D6D0L5: NO_NAME	0.7473841555
UniRef50_D6D0L5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7473841555
UniRef50_R7DFF4: NO_NAME	0.7473841555
UniRef50_R7DFF4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7473841555
UniRef50_A6LDN1: NO_NAME	0.7457121551
UniRef50_A6LDN1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7457121551
UniRef50_D6CWM9: NO_NAME	0.7407407407
UniRef50_D6CWM9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7407407407
UniRef50_Q8A8I5: NO_NAME	0.7390983001
UniRef50_Q8A8I5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
UniRef50_R5NVH9: NO_NAME	0.7390983001
UniRef50_R5NVH9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7390983001
UniRef50_R6KDW2: NO_NAME	0.7358351729
UniRef50_R6KDW2: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7358351729
UniRef50_R5Q0I7: NO_NAME	0.7342143906
UniRef50_R5Q0I7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_R6M6C5: NO_NAME	0.7342143906
UniRef50_R6M6C5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7342143906
UniRef50_R6X0K5: NO_NAME	0.7342143906
UniRef50_R6X0K5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7342143906
UniRef50_F3ZUL5: NO_NAME	0.7326007326
UniRef50_F3ZUL5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_Q64PR3: NO_NAME	0.7326007326
UniRef50_Q64PR3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7326007326
UniRef50_R6V1Q7: NO_NAME	0.7293946025
UniRef50_R6V1Q7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7293946025
UniRef50_Q4FMW8: NO_NAME	0.7278020378
UniRef50_Q4FMW8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_Q8A3V7: NO_NAME	0.7278020378
UniRef50_Q8A3V7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_R6W503: NO_NAME	0.7278020378
UniRef50_R6W503: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7278020378
UniRef50_D7IHX5: NO_NAME	0.7262164125
UniRef50_D7IHX5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7262164125
UniRef50_R7KFY3: NO_NAME	0.7262164125
UniRef50_R7KFY3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7262164125
UniRef50_R6UPJ0: NO_NAME	0.7254261879
UniRef50_R6UPJ0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7254261879
UniRef50_A6L2R5: NO_NAME	0.7246376812
UniRef50_A6L2R5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7246376812
UniRef50_Q09CP1: NO_NAME	0.7199424046
UniRef50_Q09CP1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7199424046
UniRef50_D6D2P8: NO_NAME	0.7183908046
UniRef50_D6D2P8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7183908046
UniRef50_Q08408: NO_NAME	0.7183908046
UniRef50_Q08408: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7183908046
UniRef50_R6CY54: NO_NAME	0.7122507123
UniRef50_R6CY54: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7122507123
UniRef50_R6TBS5: NO_NAME	0.7107320540
UniRef50_R6TBS5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7107320540
UniRef50_R6RRB5: NO_NAME	0.7093241623
UniRef50_R6RRB5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7093241623
UniRef50_R7NXF1: NO_NAME	0.7092198582
UniRef50_R7NXF1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7092198582
UniRef50_Q64YL3: NO_NAME	0.7077140835
UniRef50_Q64YL3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_Q8A6E7: NO_NAME	0.7077140835
UniRef50_Q8A6E7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R5AL42: NO_NAME	0.7077140835
UniRef50_R5AL42: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R5LZJ6: NO_NAME	0.7077140835
UniRef50_R5LZJ6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
UniRef50_R6UUT6: NO_NAME	0.7062146893
UniRef50_R6UUT6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7062146893
UniRef50_Q8A348: NO_NAME	0.7032348805
UniRef50_Q8A348: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_R6JLJ9: NO_NAME	0.7032348805
UniRef50_R6JLJ9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7032348805
UniRef50_A0A016KJM6: NO_NAME	0.7022471910
UniRef50_A0A016KJM6: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7022471910
UniRef50_I2EPJ9: NO_NAME	0.7017543860
UniRef50_I2EPJ9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_R5JR86: NO_NAME	0.7017543860
UniRef50_R5JR86: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_R6CDM8: NO_NAME	0.7017543860
UniRef50_R6CDM8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7017543860
UniRef50_R6L771: NO_NAME	0.7017543860
UniRef50_R6L771: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7017543860
UniRef50_Q8AB43: NO_NAME	0.7003758868
UniRef50_Q8AB43: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7003758868
UniRef50_R5ETA7: NO_NAME	0.7002801120
UniRef50_R5ETA7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.7002801120
UniRef50_R7KLE0: NO_NAME	0.7002801120
UniRef50_R7KLE0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7002801120
UniRef50_A4T8K0: NO_NAME	0.6973500697
UniRef50_A4T8K0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_Q8A8X8: NO_NAME	0.6973500697
UniRef50_Q8A8X8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6973500697
UniRef50_R6S6T5: NO_NAME	0.6962669186
UniRef50_R6S6T5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3494060098
UniRef50_R6S6T5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3468609088
UniRef50_Q64YW0: NO_NAME	0.6930006930
UniRef50_Q64YW0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6930006930
UniRef50_R6S9D4: NO_NAME	0.6930006930
UniRef50_R6S9D4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6930006930
UniRef50_Q8AAG5: NO_NAME	0.6915629322
UniRef50_Q8AAG5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6915629322
UniRef50_R6DQP6: NO_NAME	0.6915629322
UniRef50_R6DQP6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6915629322
UniRef50_R6VM63: NO_NAME	0.6915629322
UniRef50_R6VM63: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_R6YXC4: NO_NAME	0.6915629322
UniRef50_R6YXC4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6915629322
UniRef50_A6L561: NO_NAME	0.6901311249
UniRef50_A6L561: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R6LNW7: NO_NAME	0.6901311249
UniRef50_R6LNW7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6901311249
UniRef50_R7KS33: NO_NAME	0.6872852234
UniRef50_R7KS33: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6872852234
UniRef50_E6SRW3: NO_NAME	0.6844626968
UniRef50_E6SRW3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_Q8A0F6: NO_NAME	0.6844626968
UniRef50_Q8A0F6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6844626968
UniRef50_Q8A1R5: NO_NAME	0.6844626968
UniRef50_Q8A1R5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_R6LLK0: NO_NAME	0.6844626968
UniRef50_R6LLK0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6844626968
UniRef50_F0R285: NO_NAME	0.6830601093
UniRef50_F0R285: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6830601093
UniRef50_R7CUF7: NO_NAME	0.6830601093
UniRef50_R7CUF7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6830601093
UniRef50_Q89ZV4: NO_NAME	0.6802721088
UniRef50_Q89ZV4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6802721088
UniRef50_R6DIC5: NO_NAME	0.6775067751
UniRef50_R6DIC5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6775067751
UniRef50_E6SR52: NO_NAME	0.6771670549
UniRef50_E6SR52: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.3394433130
UniRef50_E6SR52: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3377237420
UniRef50_R6DAL3: NO_NAME	0.6761325220
UniRef50_R6DAL3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6761325220
UniRef50_P31206: NO_NAME	0.6734006734
UniRef50_P31206: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6734006734
UniRef50_R6XVC7: NO_NAME	0.6734006734
UniRef50_R6XVC7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6734006734
UniRef50_Q8L7B5: NO_NAME	0.6720430108
UniRef50_Q8L7B5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R5PJX9: NO_NAME	0.6720430108
UniRef50_R5PJX9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6720430108
UniRef50_R5CDQ7: NO_NAME	0.6706908115
UniRef50_R5CDQ7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6706908115
UniRef50_R5C9I8: NO_NAME	0.6693440428
UniRef50_R5C9I8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6693440428
UniRef50_R6VRL5: NO_NAME	0.6693440428
UniRef50_R6VRL5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6693440428
UniRef50_C7MNW3: NO_NAME	0.6680026720
UniRef50_C7MNW3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6680026720
UniRef50_O83553: NO_NAME	0.6680026720
UniRef50_O83553: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6680026720
UniRef50_Q8A432: NO_NAME	0.6666666667
UniRef50_Q8A432: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6666666667
UniRef50_R6KQB3: NO_NAME	0.6653359947
UniRef50_R6KQB3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6653359947
UniRef50_R5RRH8: NO_NAME	0.6652306974
UniRef50_R5RRH8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6652306974
UniRef50_F4BY74: NO_NAME	0.6640106242
UniRef50_F4BY74: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6640106242
UniRef50_Q8A5X9: NO_NAME	0.6640106242
UniRef50_Q8A5X9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6640106242
UniRef50_R5MRY4: NO_NAME	0.6613756614
UniRef50_R5MRY4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_U5Q6L5: NO_NAME	0.6613756614
UniRef50_U5Q6L5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6613756614
UniRef50_Q64TC3: NO_NAME	0.6600660066
UniRef50_Q64TC3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6600660066
UniRef50_B7FT50: NO_NAME	0.6535947712
UniRef50_B7FT50: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6535947712
UniRef50_R7KTF4: NO_NAME	0.6510416667
UniRef50_R7KTF4: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6510416667
UniRef50_W4PDX5: NO_NAME	0.6485084306
UniRef50_W4PDX5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6485084306
UniRef50_R5VIF5: NO_NAME	0.6459948320
UniRef50_R5VIF5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_R6JM25: NO_NAME	0.6459948320
UniRef50_R6JM25: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6459948320
UniRef50_Q8A1T8: NO_NAME	0.6447453256
UniRef50_Q8A1T8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_Q8A353: NO_NAME	0.6447453256
UniRef50_Q8A353: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6447453256
UniRef50_R6DG46: NO_NAME	0.6435006435
UniRef50_R6DG46: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6435006435
UniRef50_A5FIF9: NO_NAME	0.6422607579
UniRef50_A5FIF9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6422607579
UniRef50_Q8A2Z5: NO_NAME	0.6422607579
UniRef50_Q8A2Z5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6422607579
UniRef50_R7KKH7: NO_NAME	0.6410256410
UniRef50_R7KKH7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6410256410
UniRef50_Q8A6V1: NO_NAME	0.6397952655
UniRef50_Q8A6V1: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6397952655
UniRef50_R6LHG5: NO_NAME	0.6397952655
UniRef50_R6LHG5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6397952655
UniRef50_Q73RR6: NO_NAME	0.6361323155
UniRef50_Q73RR6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	0.6361323155
UniRef50_F0R157: NO_NAME	0.6325110689
UniRef50_F0R157: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6325110689
UniRef50_D6D7U9: NO_NAME	0.6313131313
UniRef50_D6D7U9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6313131313
