# Gene Family	humann2_Abundance
K09760	28.67807959286001
K09761	43.0550231339
K09762	64.317429819225
K09763	127.0861646232
K09765	31.05907351660999
K09766	8.4930736443
K09767	3.0768575953363637
K09768	24.13254558462857
K09769	14.872298974223074
K09771	26.9326320204
K09772	59.0144799778
K09773	34.70303021486364
K09774	7.2267537589124995
K09775	15.0962743534
K09779	4.6728971963
K09780	0.4184743570928573
K09781	6.948206810736366
K09785	1.9464835425
K09786	18.9767602593
K09787	63.35553229616667
K09788	24.77726100325
K09790	4.507442617975862
K09791	2.0770163872666667
K09792	3.6306751566
K09793	10.3736481293
K09794	1.9100178391249998
K09796	6.989657680466666
K09798	16.9077226296
K09799	6.712709572352382
K09800	0.9791011923833333
K09801	1.3781946903000002
K09802	3.0395136778
K09803	1.17856747315
K09805	11.875591438650002
K09806	1.651538210876471
K09807	11.224246441766667
K09808	19.276416416714287
K09809	94.306482508
K09810	5.418496282083335
K09811	13.670308189399998
K09812	15.64117614022
K09813	200.4375727255
K09814	122.5131785552
K09815	43.402219288880005
K09816	37.559678929133334
K09817	13.442262602852628
K09818	1.4792899408
K09819	3.0615684015
K09820	7.0148231322
K09822	24.745999308644443
K09823	9.0609042222
K09825	88.2495783288
K09826	2.7777777778
K09844	2.55529584005
K09845	1.6802729993
K09846	1.8341078466
K09847	25.88215169035
K09857	22.924045480000004
K09858	0.2717356575785715
K09861	8.2700707607
K09880	5.5175038052
K09882	61.292025775700004
K09883	37.0611979936
K09888	27.3277515484
K09889	8.35267316415
K09890	8.8495575221
K09891	4.888295839533333
K09892	5.8139534884
K09893	2.5252525253
K09894	26.8994012874
K09895	5.3237665259
K09896	3.7313432836
K09897	6.8493150685
K09899	28.1754822163
K09902	3.5211267606
K09903	22.697862591666667
K09904	14.2857142857
K09906	2.42809879286875
K09907	44.7968785301
K09908	145.4111008752
K09909	26.7594195177
K09910	0.659589596211111
K09911	13.1623931624
K09912	3.976839973442857
K09914	10.8189603728
K09915	1.013372339953846
K09916	0.6085739441636362
K09917	5.8823529412
K09918	3.4602076125
K09919	2.149049803342857
K09920	32.0123090647
K09921	6.29704566315
K09922	25.6413505931
K09924	3.90025697035
K09925	19.1209594279
K09926	10.6113609862
K09927	22.1176083741
K09928	38.519190994
K09930	0.8563288336384617
K09933	15.2625268216
K09934	4.038271231677779
K09935	2.2936059274000002
K09936	22.506636999052937
K09937	12.8205128205
K09938	3.5360137463
K09939	1.8450184502
K09940	7.825593591752383
K09946	7.0818240921
K09947	2.89606626105
K09950	2.57509309385
K09951	13.2160487298
K09952	14.02676358905
K09955	4.1158040141
K09956	0.35381723356842104
K09957	1.8248175182
K09958	0.4273908279272727
K09961	3.1084490922
K09962	5.543174837570001
K09963	49.82113695445
K09966	0.6029352544095238
K09967	5.149295714511111
K09968	3.0959752322
K09969	58.5343821529
K09970	48.8221616733
K09971	52.627206213250005
K09972	61.49822130420715
K09973	12.193270098599998
K09974	11.676403227
K09975	1.4601706249470592
K09976	18.6810131107
K09977	2.4484747307666668
K09978	6.1728395062
K09979	23.9982345295
K09980	29.7600135666
K09982	5.6818181818
K09985	5.784889205370587
K09986	2.895690656754168
K09987	3.2930115061352945
K09989	9.545150188685716
K09992	2.0533880903
K09994	4.329004329
K09996	35.857201156
K09997	35.857201156
K09998	22.8045070524
K09999	20.8371156817
K10000	16.137528495
K10001	11.959334917933333
K10002	12.97032689185
K10003	7.7338632502
K10004	92.51748346645
K10008	58.45787130250833
K10009	60.98806876714
K10010	57.398747546358344
K10011	26.9249139627
K10012	18.5891829903
K10013	27.4797772645
K10014	27.4797772645
K10015	9.9725072084
K10016	29.090315066200002
K10017	27.210140924949997
K10021	21.38263271425
K10022	8.7961645597
K10023	1.7482517483
K10024	31.0316183835
K10025	32.864418878
K10026	56.17121824017998
K10027	12.497696176928573
K10036	14.3840721609
K10037	17.4530369848
K10038	71.45462232560834
K10039	37.3346157477
K10040	31.802618797733334
K10041	82.87542141248001
K10107	50.41598312023333
K10108	20.6684886717
K10109	23.650470701
K10110	12.0600934293
K10111	22.161404207599997
K10112	42.95793405346
K10117	21.415384936214284
K10118	28.866415904900002
K10119	33.09181888133333
K10124	41.593494691
K10125	17.434204890225
K10126	2.666444669
K10188	0.786163522
K10189	3.6974587768
K10191	36.4428179821
K10195	109.869348226275
K10202	1.1376564278
K10206	18.572968391
K10208	109.9000296669
K10209	113.5787405989
K10210	109.9496859032
K10211	129.0561995587
K10212	18.9144994167
K10213	32.2798743497
K10215	9.0314024412
K10217	1.6944968083999998
K10222	18.3279660518
K10227	112.0886328116
K10228	120.8881377923
K10229	152.4182850323
K10231	0.027481457100000002
K10232	36.805827418566665
K10233	108.1487405113
K10234	61.8540027176
K10235	40.310271396000005
K10236	4.5836094284
K10238	1.2062726176
K10240	2.0175073116
K10241	5.1678016735
K10242	6.4084503435
K10253	0.4659444664125
K10254	256.2637379284
K10255	0.2194622487
K10439	18.945470656188
K10440	18.17671517615
K10441	7.323204428522726
K10530	0.1914628261
K10531	2.0813480031
K10534	0.3694126339
K10536	12.667683072920001
K10537	7.6876582915
K10538	21.5705168221
K10539	20.12106375495
K10540	6.175736711688888
K10541	9.08830569585
K10542	12.352857599750001
K10543	14.299148605127273
K10544	24.423380919025
K10545	39.588086649039994
K10547	4.0446639832
K10548	4.2758647469
K10549	11.1923007132
K10550	34.7249496736
K10551	55.3858049375
K10552	30.43459644025
K10553	105.5260370502
K10554	101.7927790312
K10555	44.5747993567
K10556	20.98600267565
K10557	67.2000808853
K10558	11.585604846399999
K10559	0.04291576235
K10562	0.4291420811
K10563	7.389229056038235
K10581	9.2247108591
K10624	0.6120144604
K10659	0.0428285943
K10676	2.2589215983
K10679	33.2388099138
K10680	29.467418910299997
K10681	75.52682736235
K10682	128.5156539637
K10701	0.0453615964
K10705	0.09408606202499999
K10708	26.6477336149
K10709	18.6541301871
K10710	41.2094093932
K10711	19.5184615509
K10716	15.105538939159999
K10725	25.26042383715
K10726	17.5868087855
K10747	29.9336220713
K10748	14.7563958276
K10762	26.58635865365
K10763	24.033078909849998
K10764	16.006798764075
K10765	0.0247212818
K10773	38.11700126379001
K10774	56.8134394701
K10778	14.870638006099998
K10780	0.0534900978
K10797	2.3974610744500002
K10804	6.5528531303
K10805	11.9109083013
K10806	1.2987012987
K10807	0.023712484175
K10810	27.9095528298
K10815	1.449809985
K10816	0.8223684211
K10819	6.8956446023
K10820	3.3666377117
K10823	65.3458005472375
K10824	80.61818189216667
K10826	36.9058004289
K10831	11.261901847975
K10834	36.9058004289
K10843	2.0291690734
K10844	1.5419727321
K10850	180.3135983746
K10851	264.086755884
K10854	0.5379236148
K10857	10.933902447000001
K10896	27.3450268171
K10906	5.9655610318
K10907	1.44609725745
K10914	12.729620834150001
K10939	21.3056159303
K10941	7.719754332099999
K10942	0.8554319932
K10943	6.1841605999
K10947	3.3489242972944444
K10954	20.2760809589
K10960	49.5329503731
K10972	15.0426336314
K10973	23.3265439033
K10974	31.7985756424
K10975	28.4252600357
K10977	12.737225658649999
K10978	14.552991558275002
K10979	5.8722184019
K10984	65.83688984964999
K10985	28.5681217883
K10986	27.0234396091
K11003	1.5548478927
K11004	0.0422873114
K11028	0.3558718861
K11032	57.2719164655
K11038	136.83125303315
K11040	96.59875150523332
K11041	40.0582868551
K11042	119.0065422475
K11045	6.16493599055
K11048	1.2077294686
K11049	6.9290550939
K11050	41.081694062299995
K11051	57.1774040843
K11052	4.5271443104
K11053	1.1363636364
K11054	2.1830485541
K11055	1.6611295681
K11056	6.9747748864
K11065	47.165268821549994
K11066	16.48337394
K11068	51.407512440359994
K11069	54.084730814881816
K11070	48.564824472233326
K11071	70.34610501561427
K11072	12.012837542391999
K11073	13.020468280300001
K11074	21.8395848336
K11075	9.517359816333334
K11076	11.9401273144
K11085	19.31224509650588
K11102	110.55461528525
K11103	17.031872001566665
K11104	7.3586851038
K11105	16.0867993216
K11106	23.6612069932
K11107	34.3752632806
K11130	6.1728395062
K11131	31.9258497319
K11139	15.5683580144
K11144	92.2319084979
K11145	26.8854711061
K11175	31.16321936878182
K11176	43.6540466387
K11177	7.948012689
K11178	24.4657946084
K11183	5.189412000225
K11187	0.9457067147
K11188	0.11217355873333335
K11189	14.6118809764625
K11191	16.3358364152
K11192	16.3358364152
K11196	23.5787684873
K11198	31.056114183
K11199	31.056114183
K11200	31.056114183
K11201	18.95785658784
K11202	16.6704436259
K11203	21.220610096466668
K11208	30.9576027751
K11209	85.257121496
K11210	32.7076720653
K11212	20.2210019059
K11216	5.035093825866666
K11249	24.1378105307
K11250	8.608123865549999
K11258	0.1274398473
K11260	10.101010101
K11261	28.6352393655
K11263	0.33390778002
K11264	15.3362754821
K11333	100.4941868337
K11334	23.2985299729
K11335	85.5583527072
K11336	67.13553460105001
K11337	16.3644276804
K11358	3.4946707875
K11367	0.0073260271
K11383	12.28691564
K11384	5.9666214427
K11391	36.0975863321
K11392	27.7009610391
K11434	0.0345205883
K11436	0.0260506422
K11442	184.0335748712
K11444	2.7243180697
K11472	19.324819534
K11473	14.829884271050002
K11474	38.1933504792
K11475	4.821509511
K11476	115.8706213284
K11477	19.0841622634
K11490	0.2107189116
K11517	0.038049711475000005
K11527	2.7651425883
K11531	14.476218071466667
K11532	24.2787908476
K11534	13.73065051615
K11535	110.85955068596667
K11537	61.3888400866
K11538	0.3654332446
K11562	0.047462652
K11594	0.0374149222
K11600	34.6591756879
K11601	23.2064913715
K11603	18.8139238992
K11604	23.2064913715
K11605	41.1842311964
K11606	14.40130006
K11607	18.8139238992
K11616	8.6198069513
K11617	49.0347206404
K11618	237.749017613
K11626	125.9728189961
K11629	194.8155695
K11630	182.1678114591
K11631	113.4732341001
K11632	175.6927784732
K11635	59.64312647256666
K11636	0.0335606118
K11637	0.095331779
K11639	7.1323176362
K11645	49.98289533536666
K11646	28.6421609658
K11675	0.1826428878
K11688	38.491165422133335
K11689	7.448353116430001
K11690	44.815219237966666
K11693	182.3658506281
K11694	98.3320587593
K11695	157.6583586902
K11704	47.61933976006666
K11705	148.86890552465
K11706	110.0155245267
K11711	0.5279831045
K11717	42.8068489678875
K11719	3.320333101485715
K11720	15.076690739166665
K11731	0.8795074758
K11732	48.85152047855
K11733	61.58712623846666
K11734	48.85152047855
K11735	17.02570662345
K11736	5.516114857550001
K11737	97.08754316416
K11738	17.05702425085
K11740	8.03244273225
K11741	8.705717110825
K11743	86.24852618455
K11744	14.88600950645
K11745	7.53811153315
K11746	25.67098526775
K11747	10.1127935975
K11748	5.662920782145455
K11749	15.90592028126154
K11750	40.6324599663
K11751	13.6336297566
K11752	26.20709338631
K11753	31.868639545080004
K11754	26.010727075166667
K11755	20.255781220463636
K11761	0.1300490121
K11780	20.9752591703
K11781	38.7203598641
K11787	0.02115740834
K11789	0.0399771319
K11802	0.0336743298
K11804	0.7619047619
K11808	0.18358448103999997
K11809	0.0254389751
K11811	17.573204083950003
K11890	2.8128095569
K11891	0.6349823040588235
K11892	1.8871170740666667
K11893	0.5924305012647056
K11894	0.5455303751999999
K11895	3.0755455108
K11896	0.9798202315333335
K11897	19.8711359447
K11899	0.0542231419
K11900	12.91578344154545
K11901	0.5532038097733334
K11902	0.23710339525000002
K11903	14.58494194044
K11904	0.6842086500250001
K11905	3.7735849057
K11907	2.3398037474600004
K11910	5.4917502856
K11912	0.5910165485
K11913	0.0396686263
K11914	6.9555400181
K11916	6.6309497249
K11920	30.08863797665
K11921	26.0393974431
K11922	48.3274224786
K11923	41.3099273013
K11924	24.4063153423
K11925	26.1361782058
K11927	22.66126736862
K11928	75.03916798336667
K11929	43.947438954599995
K11930	9.4714627185
K11931	15.3875100735
K11932	58.0350972543
K11933	29.5519407655
K11934	57.4697008684
K11935	23.2495974333
K11936	90.63188235395
K11937	9.7087950608
K11938	26.9140481302
K11939	15.042385358
K11940	7.3214285714
K11941	16.3140284033
K11952	0.1856866353
K11953	0.5958913834
K11959	79.37324309905
K11960	19.6681053514
K11961	38.0497133607
K11962	38.79760935325
K11963	20.7862698152
K11991	40.461664682125004
K11996	26.872229491749994
K12052	1.724137931
K12053	0.4572473708
K12056	429.8639819879
K12057	129.77024240835001
K12058	36.489180783937506
K12059	9.6487427894
K12060	18.305253246299998
K12061	18.288678052572223
K12062	248.3060821932
K12063	49.08610602898
K12064	79.9332530664
K12065	51.7823631653
K12066	0.2880277043
K12067	480.0571094793
K12068	58.8429796456
K12072	323.7320307513
K12091	7.3715388311
K12092	0.3516200481
K12094	0.8532423208
K12101	1.9450790159
K12102	2.2805017104
K12104	1.7817545163
K12108	2.9749252644
K12111	4.9357406705
K12112	13.1996971188
K12113	19.7497743187
K12136	14.19454226885
K12137	37.9751466395
K12138	57.1980753499
K12139	32.08848660023333
K12140	18.6662278994
K12141	14.7059326042
K12142	60.6920857779
K12143	36.8686761201
K12144	56.0990353353
K12145	93.25463169485
K12146	28.0646176711
K12147	10.975959258649999
K12148	7.9051383399
K12149	9.6136322216
K12151	10.7403656522
K12152	44.3582897905
K12234	41.2081354661
K12235	0.2331141637
K12238	3.1820664776
K12246	2.4704386429
K12251	5.769884215375
K12253	0.056116202
K12254	68.19221210105
K12255	1.0905125409
K12256	7.47549151415
K12257	21.9103737926
K12261	0.0163359191
K12262	15.250366417428571
K12264	5.820393567666668
K12265	37.1854223619
K12266	6.01100037428
K12267	3.5233669844857145
K12268	78.40583398147501
K12269	97.2921826362
K12270	68.54118346566666
K12288	15.3296916901
K12289	1.12247903795
K12290	6.8493150685
K12291	2.4310263709999997
K12292	171.250431395
K12296	99.1609181519
K12297	14.303826428
K12299	39.0083501696
K12308	4.2203620879
K12339	12.404567424166666
K12340	10.664087167800002
K12368	45.28812005052
K12369	49.102238916400005
K12370	74.9618558815
K12371	30.886409423025004
K12372	34.64633870535
K12373	4.68418287
K12406	0.0246654497
K12410	51.1553630494
K12454	19.5470295785
K12500	4.10514447955
K12503	2.4154589372
K12506	1.8432337428833332
K12507	23.7515642082
K12508	0.6273525721
K12510	10.181321356249999
K12511	7.37672222516875
K12516	2.4650510251
K12524	4.6828163215
K12525	31.5016064781
K12527	13.918483327250001
K12528	21.6797427188
K12529	36.7661922919
K12536	1.2376237624
K12537	5.081654848
K12538	2.1467146835
K12541	0.6191950464
K12542	16.4673627358
K12543	1.9648952809
K12545	1.6260162602
K12551	178.6579927064
K12552	176.149508726
K12554	58.9592136673
K12555	1.5032603882
K12556	49.1952102595
K12573	14.486458864212503
K12574	24.928348250363637
K12582	32.7843531542
K12583	0.13721454076666667
K12586	0.0388523932
K12589	14.3091980034
K12609	0.2084956335
K12617	0.0107228442
K12658	0.0749310781
K12660	6.6999510484
K12661	19.6305211268
K12676	0.0644108817
K12678	9.589016498000001
K12685	2.4991184368
K12686	6.3346730242
K12687	11.211371302933332
K12700	62.80568107315
K12732	0.0238265189
K12736	0.0302186737
K12835	0.0262859256
K12844	0.1117849162
K12846	0.2160578589
K12940	17.4657528983
K12941	16.2165036651
K12942	45.5398069678
K12943	27.2603051864
K12944	1.19185720825
K12945	10.463149416
K12951	0.0474959865
K12957	31.2995501283
K12960	47.683858418
K12961	28.263980432700002
K12962	5.4945054945
K12963	0.5473793958000001
K12972	16.97762272885
K12973	12.972170491
K12974	47.9774119906
K12975	27.8191789872
K12976	15.2601156069
K12979	6.7522891426500005
K12981	8.6214291843
K12986	14.5848578278
K12987	5.5324289719
K12988	13.3386320238
K12989	1.0471204188
K12990	5.2977759585
K12993	4.5332050732
K12994	5.0234614891
K12995	11.1238001904
K12996	36.0320606139
K12997	55.5576852399
K12999	44.0932471877
K13002	2.91034598115
K13007	8.8727285568
K13008	22.9926032933
K13010	19.791448038
K13012	18.41043447595
K13014	30.6574464699
K13015	4.663227622266667
K13016	12.4060174358
K13017	6.9104120743
K13018	13.70017876945
K13019	14.253428070225002
K13021	1.7501637492
K13034	0.3169252914
K13038	22.448242772883333
K13039	14.2644735836
K13051	8.9492840878
K13052	29.618213757899998
K13053	18.9897229673
K13060	5.0230947089999995
K13061	17.2560958484
K13063	5.610075011
K13069	23.150275331499998
K13108	1.26075936355
K13124	0.0991651304
K13168	0.26302566433333335
K13169	0.0078417538
K13172	0.2740473726
K13181	0.0177241151
K13199	0.454293287025
K13243	2.6719396999
K13244	24.9242710856
K13252	37.126461991
K13255	29.9027133676
K13256	14.223036831771427
K13275	0.1161002526
K13280	2.6954177898
K13281	7.6651870147
K13282	10.5908045962
K13283	24.1916368955
K13288	14.916653665375001
K13292	10.253406995367742
K13301	18.1612196005
K13370	0.1548692281
K13378	71.36092056620001
K13380	0.0861246648
K13381	3.1609464466
K13402	0.11440817989999999
K13403	0.11548177753333334
K13408	2.9822300253
K13409	2.3753570654500002
K13479	22.642942619
K13480	50.5649073777
K13481	1.34823908115
K13482	4.401311364800001
K13483	38.78153790056667
K13485	0.0508641112
K13486	1.1210762332
K13487	15.4650003661
K13489	2.358490566
K13490	5.690318269
K13497	12.439139459966668
K13498	12.53786594798
K13501	0.0193511349
K13520	34.9982342562
K13525	17.7154586518
K13540	0.193326985
K13541	2.6385224274
K13542	2.0478196545
K13566	22.8851453934
K13572	7.6462733884
K13573	0.030417030885714288
K13574	31.7297767662
K13581	57.1425934694
K13584	85.517398612
K13587	42.5573700089
K13588	6.496576899142856
K13590	0.24715100570000004
K13599	37.1135511067
K13620	19.228628876149997
K13622	0.8
K13628	58.321141971850004
K13629	23.3089200144
K13632	4.3859649123
K13634	20.204058227
K13635	23.91188173515
K13636	21.7419576115
K13637	25.3760951481
K13638	85.65017525665
K13639	96.7954038351
K13641	31.80321842465
K13643	106.56528615835
K13650	8.6378737542
K13652	30.3965246616
K13653	3.421034130166666
K13654	27.1702406468
K13655	3.1347962382
K13683	7.6522960352
K13684	16.38884599
K13694	21.7013689359
K13695	79.9771081719
K13702	0.0717926026
K13714	87.4482934787
K13715	66.7748173116
K13730	0.09552403883333334
K13732	109.2905666284
K13735	4.685475422719999
K13745	0.9250693802
K13746	0.9484749991
K13747	16.431786139024997
K13766	2.2329059829
K13771	11.638253933533335
K13772	0.1217076381
K13774	7.0721573898
K13776	4.53466464865
K13777	0.676132522
K13778	10.5865147176
K13779	2.0450948163000002
K13787	6.778582503766667
K13788	0.2842312995909091
K13789	28.024057643655553
K13794	2.2822034889
K13796	6.2930361416
K13797	0.022148425166666666
K13799	0.0424521573
K13811	0.0293723985
K13812	18.5229005915
K13820	4.2488928926
K13821	4.696936105833333
K13829	0.0440421076
K13853	128.0111436387
K13866	0.0254566627
K13875	1.4147024834
K13888	6.472253009924999
K13889	23.429257726
K13890	16.5298348892
K13891	97.10809045355
K13892	23.9892617504
K13893	13.267388044742857
K13894	50.3327990771
K13895	28.472535557475002
K13896	16.23417497144
K13918	51.7158475162
K13921	2.2500409595
K13922	1.8646209859
K13924	58.401749952
K13926	19.3882206626
K13928	7.6653446012
K13929	0.8025682183
K13933	5.2390479914
K13934	6.1349693252
K13935	1.1299435028
K13938	15.83255536255
K13940	1.2738853503
K13942	25.2992577878
K13949	0.1418433795
K13950	1.7744545668
K13951	0.0441847298
K13952	0.0485443101
K13953	45.91621316704
K13954	14.249321253466666
K13979	9.0769349167
K13980	0.0428358072
K13991	40.9553737965
K13993	1.310508958311111
K13994	5.4644808743
K13998	0.1025759695375
K14028	52.3169789773
K14048	1.7837104278399998
K14051	15.257627504599999
K14052	26.5617262565
K14053	25.3385566576
K14054	25.2306389799
K14055	12.69716178105
K14056	22.3994103992
K14057	25.7575376346
K14058	22.8860892391
K14059	26.451476769
K14060	9.6173852734
K14061	9.2485919099
K14062	39.363778899433335
K14063	50.9684158155
K14064	77.5014646645
K14065	14.0735121109
K14067	89.46513490900001
K14080	39.7237486918
K14081	21.8296512936
K14083	40.1213402124
K14085	4.197694759
K14088	2.277904328
K14093	36.5661672293
K14097	21.6986660231
K14098	29.5566086019
K14099	8.57302678285
K14101	18.9591793007
K14103	8.6927492588
K14104	7.6857498852
K14105	9.0494363293
K14106	39.2222875388
K14107	32.8521611513
K14108	35.839787486
K14109	26.3561063946
K14110	13.8347938981
K14112	109.2888072491
K14114	5.1948051948
K14115	29.3796698162
K14116	12.8582142005
K14117	3.6782117815
K14118	40.5373573312
K14120	39.5145346841
K14121	25.0100553981
K14122	28.20239068255
K14123	27.5905338009
K14124	25.359460432
K14126	21.9073186434
K14127	99.3425132206
K14128	43.043775736
K14153	0.024573747
K14155	32.30601699075
K14161	0.730994152
K14162	2.7439717779
K14164	0.0761513851
K14166	65.6819353138
K14170	6.68866465818
K14171	1.1064780958
K14187	18.4278652609
K14188	6.2893081761
K14192	82.13204292863334
K14193	76.5816373833
K14194	61.06572354852501
K14195	13.634179113600002
K14196	39.80401045555
K14197	80.2956342436
K14198	66.2409483104
K14199	41.1416109711
K14200	96.8995757052
K14201	81.70867825523334
K14203	48.5858698889
K14204	21.714785578666664
K14205	21.837762015257145
K14208	0.041691161
K14260	24.157846533475
K14261	13.8325528726
K14267	2.9436475390666668
K14268	58.656155515600005
K14274	0.0229357502
K14287	11.4303731924
K14323	0.0807919149
K14335	2.64981477065
K14337	0.12110069564999999
K14339	0.0464009469
K14347	11.866819112950001
K14348	22.7033618541
K14370	0.0678904455
K14392	13.1809187936
K14393	52.68793639075
K14398	0.1874410234
K14400	0.0417694936
K14414	29.6231371257
K14415	17.681997836325
K14441	21.514428935
K14445	101.8174133157
K14446	95.8384558891
K14447	69.1550267752
K14448	53.5186600212
K14449	50.6160586241
K14450	51.78436432235
K14451	65.1334264447
K14519	5.738353298650001
K14534	5.343364245
K14540	65.43071420596668
K14561	4.3529746116
K14564	19.5089972987
K14574	15.8591307438
K14582	0.0913447276
K14587	28.8127787826
K14588	44.770270562
K14591	37.0359724426
K14623	7.816888351199999
K14652	14.718997170100003
K14653	26.9811836844
K14654	27.5344618612
K14656	11.5739979148
K14660	83.49894775925
K14676	0.022487439166666668
K14681	0.23249505325
K14682	6.006516872733332
K14727	43.4782608696
K14742	15.1750973165
K14744	12.577255873350001
K14745	0.7855459544
K14746	0.0402065332
K14762	2.7700831025
K14768	0.1858045336
K14778	0.02928012545
K14794	0.0149943773
K14808	0.0163716172
K14810	0.03994507443333333
K14826	0.0494249648
K14832	1.2490046811
K14941	15.1900929622
K14945	1.1695613231
K14963	0.0239432052
K14977	17.124071614600002
K14980	29.6661165191
K14981	51.6858232407
K14982	16.44001610075
K14983	38.2570483143
K14998	4.5472696416
K15011	36.264288471
K15012	11.24936224705
K15019	0.0641500607
K15022	0.0267864167
K15024	1.7857142857
K15034	27.27229093023333
K15051	29.826194436250002
K15052	28.501804421
K15125	0.1797036274875
K15199	0.0198691158
K15201	0.0130406178
K15256	4.848889166733334
K15257	5.67412451294
K15266	0.045946579550000005
K15268	8.478700661066668
K15270	21.58279153745
K15326	0.0601529294
K15328	24.8222276418
K15331	0.1196463499
K15342	24.636540885266665
K15371	1.1668702458
K15372	1.5221264361
K15373	0.1161817808
K15396	12.807552487050001
K15408	21.146459262766665
K15429	5.8057064962
K15460	8.2638434813
K15461	14.92897688915
K15518	176.1922968557
K15519	87.36074214185001
K15524	37.1258716402
K15525	2.9637722173
K15532	6.1168601968
K15536	3.1152647975
K15539	25.8328760792
K15540	21.9734812148
K15545	39.7921371477
K15547	41.8193346547
K15548	14.1888281044
K15549	30.8738236016
K15550	55.457352432
K15551	5.173244423759999
K15552	14.476329622649999
K15553	4.581093534045454
K15554	21.6226409635
K15555	9.69034674451
K15576	4.1042671591
K15578	0.39078900935000005
K15579	0.5958913834
K15580	55.743408567399996
K15581	56.31653478249999
K15582	99.28850686832
K15583	56.5211542574
K15584	74.43121460983333
K15585	94.70963525555
K15586	82.77389414710001
K15587	75.3634332722
K15598	43.07229516635
K15599	1.3812154696
K15629	14.73574851365
K15633	20.387127759749998
K15634	29.66277072815714
K15635	38.025058544800004
K15710	40.820135795
K15722	40.0
K15723	41.1849379833
K15724	2.915451895
K15726	2.99392289245
K15727	0.9372071228
K15735	31.7260267115
K15736	27.1798775826
K15737	33.3992879631
K15738	29.742776032737503
K15745	0.0432258622
K15770	16.99937136041
K15771	47.30731919229999
K15772	33.33352775451999
K15773	4.9261083744
K15777	0.4008107899
K15778	14.821010347575001
K15779	0.0254389751
K15784	2.5552155437
K15785	0.2034471257
K15786	0.80643094615
K15827	15.8903437743
K15828	18.995458169800003
K15829	57.1980753499
K15830	60.6920857779
K15831	36.8686761201
K15832	56.0990353353
K15833	27.5791069034
K15834	182.4276137368
K15835	40.6591018929
K15836	18.9530823156
K15842	1.5205984428
K15845	1.13999897075
K15846	2.1505376344
K15847	1.2717274606
K15848	0.6752194463
K15856	10.3328701515
K15860	10.7843137255
K15864	8.6751972768
K15866	18.461105306100002
K15879	1.8880158344
K15888	16.865703906
K15894	46.7636859011
K15895	2.7898440117
K15898	31.0887558034
K15899	0.0660791508
K15904	41.7113902288
K15922	6.0231843092
K15973	235.863362128
K15974	35.8537273732
K15975	5.85481513333125
K15977	4.829939110450002
K15984	3.9929030796
K15986	66.75721573146667
K15987	3.8112420188
K16011	11.9476259460375
K16012	59.14835828565
K16013	60.6050779348
K16019	0.3128552054
K16021	0.080140826
K16044	26.4817489762
K16052	26.1282997046
K16053	15.43422147225
K16066	14.258368402640002
K16074	15.646142125233334
K16076	68.1772813325
K16079	150.9381449692
K16081	7.7629741561
K16087	2.371043310833333
K16088	3.331237767814286
K16089	26.208468169475
K16090	11.6444238748
K16091	27.230690094150003
K16092	13.7459159055
K16135	19.156071139450003
K16136	44.9202993678
K16137	19.50788638588333
K16138	12.0165206029
K16139	23.9943764884
K16140	18.12647788725
K16147	24.925840176575
K16148	4.0069210888
K16152	2.530755978
K16157	56.608493714949994
K16158	118.3866883065
K16163	1.5625
K16165	78.40029929055
K16167	1.2422360248
K16169	82.2431057978
K16172	0.2646427865
K16202	96.1244538248
K16210	4.6579407845
K16211	37.621628272100004
K16246	0.128698234
K16263	25.1705619979
K16264	63.14413261436248
K16269	0.1066979962
K16291	26.28150621392
K16299	1.2376237624
K16301	78.06859179235
K16306	19.043278287
K16321	16.9773362397
K16322	45.0940419829
K16323	93.30281681465
K16324	43.8406763414
K16325	43.8406763414
K16326	11.6468721608
K16328	26.08873233765
K16329	47.970815253575005
K16345	19.3738285767
K16346	33.5482201113
K16363	0.0304046677
K16370	25.9481532703
K16371	23.59742209646667
K16509	48.189011383849994
K16511	79.59981687526667
K16514	35.8552314792
K16517	1.7210761536
K16552	32.2062527183
K16554	46.7096648482
K16555	0.7087172218
K16556	9.5197708692
K16557	8.728904870033334
K16558	8.5565505304
K16559	0.6331684603
K16562	9.494950626833333
K16564	3.1518127263
K16566	12.2596832878
K16567	26.31175193685
K16635	10.6657138419
K16636	10.6657138419
K16637	1.6339869281
K16685	0.2721829069
K16692	19.251562970524997
K16693	30.1193108591
K16695	18.6578801955
K16703	23.5683801731
K16704	13.6224169536
K16710	35.6625441587
K16711	25.3431862263
K16783	1.677852349
K16784	1.9880715706
K16785	27.029947988399996
K16786	29.74597598449666
K16787	28.92773121646538
K16788	84.24648057403334
K16789	36.1433587481
K16792	19.5868778198
K16793	15.3105611952
K16803	0.0410026055
K16839	0.9541984733
K16842	2.0920502092
K16856	30.9301562454
K16868	25.0082452829
K16869	27.143701050514284
K16871	11.152700491766666
K16872	3.5800233951
K16875	14.2643359761
K16898	6.236411220906252
K16899	29.535922779099995
K16901	0.6901311249
K16911	0.0082557392
K16912	69.9605995322
K16916	49.35288631555
K16917	99.0970830187
K16922	41.9502399454
K16924	107.31845535385
K16925	160.0849540439
K16926	5.794257432866666
K16937	148.673158883
K16950	4.1533438049
K16951	15.0278760307
K16953	59.02521717696667
K16957	34.9670050786
K16958	59.1225493062
K16959	34.6698486803
K16960	20.00142116595714
K16963	32.616663782442856
K17048	0.0954630086
K17051	0.0954630086
