id	name	abundances
UniRef50_E6W2B4	ATPase like, ParA MinD|unclassified	3.70459528
UniRef50_R9T742	Phosphate binding protein|unclassified	3.46446279
UniRef50_B0BZC2	Phosphate ABC transporter periplasmic phosphate binding protein|unclassified	4.57672765
UniRef50_O28469	DNA topoisomerase 1	2.16802174
UniRef50_Q19264	Putative deoxyribose phosphate aldolase|unclassified	6.34444781
UniRef50_Q5LCM2		51.2518399
UniRef50_UPI000373D756	hypothetical protein|unclassified	6.87029908
UniRef50_Q7MXF4	Lipoprotein, putative|unclassified	4.56135961
UniRef50_UPI00029AF955	AraC type helix turn helix  domain containing protein|unclassified	6.50745386
UniRef50_UPI00035DB6A2	hypothetical protein	4.25719607
UniRef50_UPI00037252C7	restriction endonuclease subunit S, partial|unclassified	6.83372648
UniRef50_A0A015SRZ4	FecR family protein	30.95266709
UniRef50_A0A016A9P7		38.08100002
UniRef50_B2IHX3	Alanine  tRNA ligase	2.10737786
UniRef50_UPI00046E8D7E	hypothetical protein|unclassified	4.81637911
UniRef50_UPI000299D803	ATPase AAA	4.11831628
UniRef50_UPI0004646392	UDP glucose 6 dehydrogenase|unclassified	3.3394553
UniRef50_R5X4P9|unclassified		2.97889712
UniRef50_A8RQB7		18.96498432
UniRef50_Q1LNF6	Uridylate kinase|unclassified	7.29615721
UniRef50_UPI0004690C6B	23S rRNA methyltransferase, partial|unclassified	8.28657438
UniRef50_UPI0002C3EDB7	DNA helicase hus2, putative	1.27601418
UniRef50_I0WHZ5|unclassified		1.4886066
UniRef50_UPI0002486C25	D isomer specific 2 hydroxyacid dehydrogenase NAD binding protein|unclassified	5.37243556
UniRef50_J8SRI6|unclassified		12.12029699
UniRef50_Q6GG70	GTP pyrophosphokinase	2.50579898
UniRef50_UPI0001E2DE85	two component system response regulator|unclassified	2.7217789
UniRef50_UPI0002D53097	hypothetical protein|unclassified	3.28782143
UniRef50_F0R2T2|unclassified		11.58953821
UniRef50_G8R144	Periplasmic protein TonB, links inner and outer membranes	11.12112861
UniRef50_Q2S8U4|unclassified		6.27682798
UniRef50_M4WTT8|unclassified		5.96621982
UniRef50_UPI00037D90E9	hypothetical protein	2.54070031
UniRef50_Q9Z959	Methionine  tRNA ligase	3.00170892
UniRef50_W5J2E7|unclassified		6.37257699
UniRef50_UPI000474368F	hypothetical protein, partial	5.59958266
UniRef50_R5PYP6	Hsp20 alpha crystallin family protein	20.49815377
UniRef50_K1U1I7|unclassified		24.8427918
UniRef50_R6VP90		18.16243568
UniRef50_A1KMX5	D alanine  D alanine ligase|unclassified	3.84479083
UniRef50_UPI000477E1D6	membrane protein	15.70819782
UniRef50_UPI0004560EC5	hypothetical protein PFL1_02580	6.69625744
UniRef50_A6L1U8	Lipoyl synthase	13.03168239
UniRef50_UPI0004697613	hypothetical protein	4.12540398
UniRef50_UPI0001910F86	L rhamnose isomerase, partial|unclassified	82.42501649
UniRef50_I5AS69|unclassified		18.46444996
UniRef50_UPI00037359DD	hypothetical protein|unclassified	3.24069765
UniRef50_Q6FFL0	Zinc import ATP binding protein ZnuC	5.33869981
UniRef50_UPI000380FE3D	ATPase AAA|unclassified	4.1704929
UniRef50_UPI00037CD790	hypothetical protein, partial|unclassified	9.8646156
UniRef50_UPI00046FFCF2	hypothetical protein	7.64181862
UniRef50_UPI000248D02B	transposase mutator type	9.90870243
UniRef50_UPI000376E54C	hypothetical protein	6.97131309
UniRef50_UPI000299D4E4	D lactate dehydrogenase	18.44737835
UniRef50_UPI00046EF682	hypothetical protein	39.18961517
UniRef50_R5EZ37		28.74621954
UniRef50_UPI000372ACD6	hypothetical protein	6.94003967
UniRef50_UPI0002197A04	Type I restriction modification system specificity subunit	6.09047815
UniRef50_UPI0003630735	hypothetical protein	1.30743835
UniRef50_UPI000471D9D2	hypothetical protein|unclassified	2.49296261
UniRef50_UPI000425D953	fructose bisphosphate aldolase	23.57383165
UniRef50_D9RWQ4		19.80850559
UniRef50_X0XB27	Marine sediment metagenome DNA, contig	8.80542402
UniRef50_B2KCE9	Phosphoribosylaminoimidazole succinocarboxamide synthase|unclassified	7.14575091
UniRef50_UPI000468F428	hypothetical protein	37.02358209
UniRef50_UPI00047336F0	RNA methyltransferase, partial	8.48079412
UniRef50_T1B163|unclassified		27.67904064
UniRef50_R5S2N8|unclassified		49.80079681
UniRef50_J9FP10		65.73943811
UniRef50_X8AWD6	UvrABC system A domain protein	8.64113074
UniRef50_Q5WL39	Bifunctional enzyme RhaA RhaB|unclassified	4.43784994
UniRef50_Q64Q57|unclassified		62.07760723
UniRef50_UPI00047230F8	hypothetical protein, partial	10.37247462
UniRef50_UPI0004756CB0	hypothetical protein	10.66255332
UniRef50_R6S1G9		2.19341819
UniRef50_W2CMY3|unclassified		18.73159574
UniRef50_U1VE14|unclassified		11.74747894
UniRef50_R7DM32|unclassified		165.01650165
UniRef50_UPI00037A187F	DNA invertase	10.20269583
UniRef50_W4UXJ3	Ribonucleotide reductase|unclassified	29.88284119
UniRef50_R9H118	Biopolymer transporter ExbB	54.19590208
UniRef50_Q8P448	Biosynthetic arginine decarboxylase|unclassified	2.72710101
UniRef50_S2DIQ6	Conjugative transposon protein TraJ|unclassified	2.86258633
UniRef50_UPI00036BA168	MULTISPECIES	3.25607089
UniRef50_Q6MAB5	DNA ligase|unclassified	2.55657647
UniRef50_Q72NR4	Probable thiol peroxidase	13.99917977
UniRef50_UPI0004700AF9	hypothetical protein, partial|unclassified	7.94369586
UniRef50_UPI0003B76AAD	membrane protein	4.86868586
UniRef50_X1C0R1	Marine sediment metagenome DNA, contig	45.26625169
UniRef50_UPI00046B80D6	PREDICTED	28.2220371
UniRef50_UPI0003B59040	GTP pyrophosphokinase	1.57372678
UniRef50_UPI00036E59A2	hypothetical protein|unclassified	2.35753668
UniRef50_Q17CR5	AAEL004453 PA	2.41695144
UniRef50_UPI00041651F9	hypothetical protein|unclassified	2.72576882
UniRef50_R5V8D3		36.47890785
UniRef50_UPI000365A44A	hypothetical protein	3.86443462
UniRef50_G2I8H0	Glyoxalase family protein	11.16660975
UniRef50_UPI000255ABBE	histidine kinase|unclassified	2.83798034
UniRef50_C3X3K9|unclassified		2.70849133
UniRef50_G7K1Z2	Metallocarboxypeptidase inhibitor|unclassified	1.42757103
UniRef50_R5RJY7|unclassified		31.28360799
UniRef50_K1RYL3|unclassified		4.35111829
UniRef50_UPI0002EF98E9	hypothetical protein|unclassified	5.95027813
UniRef50_R7AJ32|unclassified		42.89120891
UniRef50_R5GC23		4.24639046
UniRef50_UPI00037BB33D	hypothetical protein	4.93626348
UniRef50_UPI0003746A2F	hypothetical protein	6.11994954
UniRef50_U2D9P6	Phosphate binding protein	3.98912392
UniRef50_A0A038GFF7	Aldo keto reductase	5.2319627
UniRef50_UPI00042BF34C	PREDICTED	1.85904283
UniRef50_UPI0003692B23	hypothetical protein	3.60000277
UniRef50_UPI00035DDCD9	hypothetical protein|unclassified	12.69170416
UniRef50_A7HL98	Uridylate kinase	7.94048901
UniRef50_UPI0004668F72	hypothetical protein	35.42156361
UniRef50_UPI00046A27B8	hypothetical protein	104.38413361
UniRef50_H3H843|unclassified		1.14551476
UniRef50_R7JNU4	Glutamine synthetase type III|unclassified	140.51264956
UniRef50_UPI00047A0DAA	hypothetical protein	5.44797799
UniRef50_Q82SK9		3.3905447
UniRef50_F0R3K8|unclassified		32.40552791
UniRef50_UPI000428A948	AraC family transcriptional regulator|unclassified	5.29716677
UniRef50_UPI00036DFC0D	hypothetical protein, partial	16.1906135
UniRef50_UPI000468E3EF	30S ribosomal protein S16|unclassified	48.80298271
UniRef50_UPI0003B685DB	glycosyl hydrolase family 32|unclassified	8.34725505
UniRef50_L1KL95|unclassified		4.63342205
UniRef50_C7EN17	Invertase |unclassified	13.82491874
UniRef50_Q9LM59	Serine hydroxymethyltransferase 6|unclassified	2.99694157
UniRef50_UPI0004701435	hypothetical protein|unclassified	8.28430946
UniRef50_UPI000273DFA9|unclassified		2.63055369
UniRef50_X1NS86	Marine sediment metagenome DNA, contig	22.06536746
UniRef50_F3R3H0		16.28611924
UniRef50_UPI0003600E2A	hypothetical protein|unclassified	19.8037201
UniRef50_UPI0003798137	hypothetical protein|unclassified	7.35798469
UniRef50_UPI00035F1ED7	hypothetical protein|unclassified	6.70652281
UniRef50_UPI0002627FB9	protein export membrane protein SecD, partial	4.58133312
UniRef50_UPI0003B5690B	hypothetical protein|unclassified	1.14349899
UniRef50_R7F3J5	Nucleoside permease NupG|unclassified	7.35728841
UniRef50_Q112U2	2 isopropylmalate synthase	3.7907448
UniRef50_UPI000415E2F5	guanine deaminase	15.27642715
UniRef50_UPI00042154FE	hypothetical protein|unclassified	2.67296365
UniRef50_J9GDJ9|unclassified		16.5604354
UniRef50_R4VSD9	Ribonuclease R|unclassified	2.40546849
UniRef50_I3ZEJ3|unclassified		18.52264732
UniRef50_UPI0002557BBD	hypothetical protein|unclassified	6.00045384
UniRef50_UPI0002C431F7	PREDICTED	4.61631097
UniRef50_W4URK4	3 to 5 exoribonuclease RNase R	37.96249462
UniRef50_Q3AC05	Dihydroorotate dehydrogenase B ), catalytic subunit	5.60815136
UniRef50_F5XS62		15.96530848
UniRef50_UPI00046EEBC5	guanosine 3,5 bis 3 pyrophosphohydrolase, partial	3.13271361
UniRef50_P22255	3,5 bisphosphate nucleotidase CysQ|unclassified	8.37364225
UniRef50_UPI000471791C	hypothetical protein|unclassified	5.13889842
UniRef50_UPI00047CBBB1	hypothetical protein|unclassified	7.10035959
UniRef50_B7LF20	4 deoxy L threo 5 hexosulose uronate ketol isomerase	9.62112185
UniRef50_O52177	GTP pyrophosphokinase	2.39495889
UniRef50_A0A015QFP7|unclassified		14.81404477
UniRef50_K5ZXL7|unclassified		666.66666667
UniRef50_UPI000470E763	50S ribosomal protein L20	20.15109241
UniRef50_U2HQM0|unclassified		7.31509346
UniRef50_UPI00037D54B8	hypothetical protein|unclassified	15.69244417
UniRef50_UPI00034CBFB0	hypothetical protein|unclassified	4.65044597
UniRef50_B2RJ98	Mobilization protein|unclassified	16.64116993
UniRef50_P00805	L asparaginase 2|unclassified	45.69237942
UniRef50_Q9WZG8	Ribosomal RNA small subunit methyltransferase I|unclassified	9.7119942
UniRef50_P9WNM4	Bifunctional enzyme CysN CysC|unclassified	2.1280833
UniRef50_I3Z7P7	Transposase	1.94084168
UniRef50_UPI00042C152A	PREDICTED	5.68490792
UniRef50_D5ESU1|unclassified		3.08848542
UniRef50_X1DUF3	Marine sediment metagenome DNA, contig	16.59363715
UniRef50_UPI000380C416	hypothetical protein, partial|unclassified	17.14277355
UniRef50_UPI00035CCEC3	hypothetical protein|unclassified	5.51887676
UniRef50_X1QX59	Marine sediment metagenome DNA, contig	33.00825174
UniRef50_X1NQ81	Marine sediment metagenome DNA, contig	53.60757166
UniRef50_UPI000463C050	restriction endonuclease subunit R	4.23128903
UniRef50_X0Y586	Marine sediment metagenome DNA, contig	6.28837882
UniRef50_UPI00017446C7	phospholipase Carboxylesterase	5.31936648
UniRef50_Q5UP25	Thymidine kinase|unclassified	8.83220017
UniRef50_A1AZL6	Alanine  tRNA ligase	1.8991007
UniRef50_UPI0004211447	levanase	6.21790375
UniRef50_P73534	Pyruvate kinase 2|unclassified	2.77604428
UniRef50_UPI00037BF589	hypothetical protein|unclassified	5.0689499
UniRef50_W4URK4	3 to 5 exoribonuclease RNase R|unclassified	37.96249462
UniRef50_UPI0000E0E587	metal dependent phosphohydrolase	5.90296249
UniRef50_UPI00037E78CB	hypothetical protein	12.42098467
UniRef50_W6U1S3		6.89702021
UniRef50_UPI00025564A4	UDP N acetylmuramoylalanyl D glutamate  2, 6 diaminopimelate ligase|unclassified	3.95484669
UniRef50_Q9CD72	ATP dependent DNA helicase UvrD1|unclassified	2.146766
UniRef50_UPI000467C672	hypothetical protein|unclassified	3.18233349
UniRef50_R7E9N6|unclassified		79.70132176
UniRef50_UPI000382D65E	hypothetical protein, partial	3.61323178
UniRef50_UPI000376DA94	hypothetical protein	3.38777004
UniRef50_T2N883	TIGR00255 family protein|unclassified	6.25068762
UniRef50_J9H0N9|unclassified		24.30344439
UniRef50_UPI00039BC411	alanyl tRNA synthetase|unclassified	3.48039257
UniRef50_J9FTD0	Radical SAM domain protein 	47.74302258
UniRef50_R7LFT9	Phosphate selective porin O and P	2.62716906
UniRef50_UPI00028A3542	macrolide ABC transporter ATP binding protein	8.37499355
UniRef50_UPI0003142283	hypothetical protein	4.12237261
UniRef50_W4PG64	Cysteine desulfurase	4.37140913
UniRef50_K4LYB3	AspT YidE YbjL like protein	4.42457216
UniRef50_J9DCZ0		13.47508076
UniRef50_UPI00029B2EA5	hypothetical protein|unclassified	2.65973873
UniRef50_UPI000289B91B	translation initiation factor IF 2, partial	5.34953982
UniRef50_UPI0003B38655	UDP N acetylmuramoylalanyl D glutamate  2,6 diaminopimelate ligase|unclassified	3.07870065
UniRef50_D3ID26|unclassified		5.95119614
UniRef50_Q6KH90	Glucose 6 phosphate isomerase	5.28752923
UniRef50_UPI00034D7078	hypothetical protein|unclassified	2.47568207
UniRef50_M1BQ42|unclassified		16.04629788
UniRef50_A6DHI6		8.4468114
UniRef50_UPI00037DB018	hypothetical protein, partial	3.34264547
UniRef50_UPI000381A6C4	hypothetical protein|unclassified	6.52169211
UniRef50_M5RI71	Isxac3 transposase	60.68967499
UniRef50_UPI0003B5592E	ABC transporter	2.58566046
UniRef50_B0NV95|unclassified		8.43704835
UniRef50_D5ERV4		3.01671253
UniRef50_UPI00037A60EB	hypothetical protein, partial|unclassified	9.47963347
UniRef50_Q87J85	Tyrosine  tRNA ligase 1	2.57595077
UniRef50_UPI00035FE0AC	hypothetical protein|unclassified	3.65224207
UniRef50_UPI00037FFCF7	hypothetical protein	11.47181519
UniRef50_X1BL19	Marine sediment metagenome DNA, contig	8.92630207
UniRef50_UPI000478DA8C	hypothetical protein	3.25860532
UniRef50_U2KNZ7	Clostripain family protein	7.13597456
UniRef50_R6XNF0	Ribonucleoside diphosphate reductase	23.89957932
UniRef50_D3HYU5|unclassified		17.21069682
UniRef50_Q8A8P1	Mobilization protein BmgA|unclassified	7.88970763
UniRef50_UPI00035C4EF5	hypothetical protein|unclassified	7.97949126
UniRef50_K1U459	Integration host factor IHF alpha subunit |unclassified	96.79853071
UniRef50_Q8EM16	Cardiolipin synthase|unclassified	31.01678526
UniRef50_UPI00046886E1	hypothetical protein|unclassified	19.79589858
UniRef50_D3HCJ2	2 isopropylmalate synthase|unclassified	2.92943821
UniRef50_A3I140	Putative secreted protein|unclassified	6.73356651
UniRef50_L1PCZ1|unclassified		5.48442808
UniRef50_R7J2M1|unclassified		2.8533649
UniRef50_UPI00036A5E66	hypothetical protein	8.42424971
UniRef50_UPI000381B054	hypothetical protein|unclassified	18.12598595
UniRef50_O07309	Bifunctional enzyme NodQ|unclassified	3.37286722
UniRef50_UPI00039F247C	N acetylglucosamine 6 phosphate deacetylase	5.56358968
UniRef50_U2IT40|unclassified		45.252668
UniRef50_UPI0004736E5E	dihydroorotate dehydrogenase|unclassified	4.19970859
UniRef50_UPI00047EB3E7	hypothetical protein|unclassified	11.85463014
UniRef50_A5FNF9	Lipoyl synthase|unclassified	4.95752853
UniRef50_W4L901|unclassified		3.29252725
UniRef50_UPI00037FE671	hypothetical protein, partial	6.05705625
UniRef50_J9GN34|unclassified		8.97012229
UniRef50_UPI0003A28A9F	hypothetical protein	3.05261601
UniRef50_UPI000362A221	50S ribosomal protein L20|unclassified	3.98052656
UniRef50_UPI000374C3AA	hypothetical protein|unclassified	10.11324866
UniRef50_X5E653		1.66258868
UniRef50_T0TBX4	Excinuclease ABC subunit A	17.06063539
UniRef50_UPI00045DBB17		7.12637985
UniRef50_UPI0004019C8C	hypothetical protein|unclassified	2.94258064
UniRef50_UPI00047230F8	hypothetical protein, partial|unclassified	10.37247462
UniRef50_UPI0003B5DE4C	ABC transporter	1.60478906
UniRef50_Q9SH30	Probable copper transporting ATPase HMA5|unclassified	1.17368192
UniRef50_D5ES37	Mobilization protein	4.47414743
UniRef50_F7LLY8|unclassified		75.07507508
UniRef50_D8TGY0		14.25709235
UniRef50_C7Z527	Lipoyl synthase, mitochondrial|unclassified	3.40352335
UniRef50_UPI00047153BF	hypothetical protein|unclassified	3.11221686
UniRef50_K1R9N2	ATP synthase F0, A subunit 	86.74352287
UniRef50_UPI0004742CC7	DNA mismatch repair protein MutS, partial|unclassified	2.71372991
UniRef50_UPI000255B818	beta hexosaminidase|unclassified	1.37668839
UniRef50_A0A023HW43		24.75397717
UniRef50_UPI0003A5A28D	2 dehydro 3 deoxyphosphogluconate aldolase|unclassified	13.07968213
UniRef50_R6FDT4|unclassified		57.76558008
UniRef50_UPI00047E41DE	hypothetical protein	1.65431034
UniRef50_UPI00029A1DA7	RNA polymerase subunit sigma 54|unclassified	1.32829962
UniRef50_A0A016C984	Alpha xylosidase domain protein|unclassified	172.98264111
UniRef50_UPI00034B092D	hypothetical protein|unclassified	1.73131013
UniRef50_F5ISZ6		10.68680427
UniRef50_UPI0003AFD7A5	PREDICTED	7.87353763
UniRef50_UPI00036ABCEB	hypothetical protein|unclassified	1.57409074
UniRef50_UPI0003632E19	hypothetical protein|unclassified	10.39981462
UniRef50_UPI00016C3E10	arylsulfatase	1.65110046
UniRef50_UPI0003619E87	hypothetical protein|unclassified	432.65344505
UniRef50_UPI0004691B08	hypothetical protein|unclassified	26.81378842
UniRef50_F0R1P6		9.61862939
UniRef50_J9FV12	Transposase, IS4 family |unclassified	44.31944173
UniRef50_UPI000368061D	hypothetical protein	5.03591294
UniRef50_UPI0004697E06	hypothetical protein	197.23865878
UniRef50_UPI0004776EF4	hypothetical protein, partial	18.08189114
UniRef50_G7JAT3	4 coumarate CoA ligase|unclassified	4.84068997
UniRef50_Q5LEG6|unclassified		51.94182786
UniRef50_A0A015SWX2|unclassified		128.84849849
UniRef50_UPI000345FD43	deoxyribose phosphate aldolase	6.22862285
UniRef50_R7F1P3	Metallo beta lactamase superfamily protein|unclassified	5.21720294
UniRef50_F0P2P9		8.16031318
UniRef50_D1Z4I6	Lipoyl synthase, mitochondrial	3.37868755
UniRef50_UPI000371B63D	hypothetical protein|unclassified	3.30921077
UniRef50_UPI0003F6BCA8	ketohydroxyglutarate aldolase	13.91688543
UniRef50_UPI000225B74F	ppGpp synthetase I|unclassified	4.20687632
UniRef50_UPI0003A6521B	phosphatidylserine decarboxylase|unclassified	12.35439398
UniRef50_UPI00040E86A8	ATP synthase F0 subunit A	11.31785349
UniRef50_X1L2W8	Marine sediment metagenome DNA, contig	16.68624106
UniRef50_UPI00030D4521	hypothetical protein	6.90793206
UniRef50_P23335	Thymidine kinase	11.43842318
UniRef50_UPI0002D42153	hypothetical protein	6.04462031
UniRef50_UPI000255CAD0	patatin|unclassified	2.92106565
UniRef50_UPI0003A5CE1B	symporter	3.9703105
UniRef50_C7RSU1		2.83388201
UniRef50_W1RB06|unclassified		6.59110853
UniRef50_UPI00037DB018	hypothetical protein, partial|unclassified	3.34264547
UniRef50_UPI0003B73E9F	Fis family transcriptional regulator	3.63982813
UniRef50_UPI00041CAE50	multidrug ABC transporter ATP binding protein|unclassified	3.05266389
UniRef50_X6Q0V6	Phage capsid family|unclassified	5.2052231
UniRef50_UPI00037E259C	hypothetical protein, partial|unclassified	19.15962107
UniRef50_J9GKZ7	Efflux ABC transporter, permease protein 	187.2659176
UniRef50_UPI00016C4335	multidrug transporter AcrB|unclassified	6.18947165
UniRef50_UPI0001EA687A	glucose regulated protein|unclassified	1.56983857
UniRef50_R6EZR2		5.06722723
UniRef50_UPI00047471DF	glycosidase	5.85028011
UniRef50_K7E0D8|unclassified		27.26841664
UniRef50_K1T6L9	Iron regulated protein 	10.71950406
UniRef50_UPI0003B68330	DNA mismatch repair protein MutS, partial|unclassified	8.36634089
UniRef50_UPI00029A27CF	class III aminotransferase	8.03805273
UniRef50_UPI000376E372	hypothetical protein	5.31386217
UniRef50_F9Z329|unclassified		5.61507613
UniRef50_UPI0001E8E98F	major facilitator superfamily protein, partial|unclassified	7.37791579
UniRef50_A6LG52		7.22937535
UniRef50_Q8UDU5	Pyridoxine 5 phosphate synthase	15.71547879
UniRef50_F7LWC8		7.23968275
UniRef50_UPI000469F25D	hypothetical protein|unclassified	12.10629955
UniRef50_UPI0003B689FE	histidine kinase|unclassified	19.59565647
UniRef50_H1ZEC0	PSP1 domain protein|unclassified	2.09963774
UniRef50_UPI0004711C47	hypothetical protein|unclassified	3.92999026
UniRef50_Q7UNE3	Ribonuclease Y|unclassified	2.30012122
UniRef50_I3YIX3|g__Bacteroides.s__Bacteroides_stercoris		497.51243781
UniRef50_U6R926|unclassified		14.98148158
UniRef50_UPI000466CEA2	hypothetical protein	25.09620509
UniRef50_UPI0001BC8E58	CbiG protein precorrin 3B C17 methyltransferase, partial|unclassified	15.00761389
UniRef50_UPI00046F8197	hypothetical protein	16.71045549
UniRef50_Q11QB8	30S ribosomal protein S3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	171.82130584
UniRef50_Q15TS6	UPF0145 protein Patl_2194	16.03993615
UniRef50_UPI000371DAE6	hypothetical protein|unclassified	12.12319778
UniRef50_B5ECY7	ABC transporter, periplasmic substrate binding protein|unclassified	6.4265848
UniRef50_W4PE95|unclassified		72.8712986
UniRef50_UPI00016C3573	alanyl tRNA synthetase, partial|unclassified	3.92347948
UniRef50_UPI00029A439D	multi anti extrusion protein MatE family protein	6.0523398
UniRef50_X1YRK4		9.76705869
UniRef50_Q8RDG9	Predicted glycosylase	5.91418883
UniRef50_Q057P9	Serine hydroxymethyltransferase	9.09746156
UniRef50_U6R926		14.98148158
UniRef50_UPI00037D5022	hypothetical protein|unclassified	3.93615727
UniRef50_UPI000477575F	spermidine putrescine ABC transporter substrate binding protein|unclassified	3.00047931
UniRef50_L1M9D8	OmpA family protein	12.87205341
UniRef50_UPI000477D310	ABC transporter permease	1.68813267
UniRef50_Q0VR01	DNA ligase|unclassified	2.02720398
UniRef50_UPI00041793BF	arginine decarboxylase|unclassified	2.97511972
UniRef50_R5W782|unclassified		2.1061943
UniRef50_R9HSB5		2.34074488
UniRef50_UPI0001911EB3	pyridoxal phosphate biosynthetic protein PdxJ, partial	42.14310316
UniRef50_R6JK14		54.45039784
UniRef50_S5DQR3	Acyl dehydratase	10.32429939
UniRef50_X1HGQ5	Marine sediment metagenome DNA, contig	11.10973497
UniRef50_B4EDL3|unclassified		6.63642135
UniRef50_U5QA15		9.33657959
UniRef50_UPI0003809F15	hypothetical protein	3.26331624
UniRef50_UPI0004692C4A	alpha glucosidase	2.69638328
UniRef50_Q057P9	Serine hydroxymethyltransferase|unclassified	9.09746156
UniRef50_UPI00047136FC	dTDP glucose 4,6 dehydratase	2.88518159
UniRef50_R7JI74|unclassified		5.16612586
UniRef50_Q5ZW87	Histidinol dehydrogenase	4.30756811
UniRef50_UPI000471DC0E	hypothetical protein, partial	38.89713817
UniRef50_D3A1N6	Sel1 repeat protein|unclassified	10.89841214
UniRef50_UPI0004004857	hypothetical protein|unclassified	27.26100564
UniRef50_P21640	Precorrin 3B C methyltransferase|unclassified	7.15352899
UniRef50_R6CCX6		7.7427497
UniRef50_Q7UYE5	L rhamnose isomerase	12.92265402
UniRef50_UPI0003B6057A	ribosome small subunit dependent GTPase A|unclassified	5.47894978
UniRef50_UPI000262E5B2	hypothetical protein	28.05363627
UniRef50_UPI0003721484	hypothetical protein|unclassified	27.51567462
UniRef50_A6EBE8	Conserved protein found in conjugate transposon|unclassified	10.50009375
UniRef50_UPI0003B62920	amino acid ABC transporter ATPase	8.14630097
UniRef50_J9CNC4|unclassified		19.0647604
UniRef50_B3E163	DNA directed RNA polymerase subunit beta|unclassified	1.18228655
UniRef50_D4IKH1	Homologues of TraJ from Bacteroides conjugative transposon	7.34309466
UniRef50_UPI000360DF35	hypothetical protein	0.71696685
UniRef50_UPI0003B7A6FB	alcohol dehydrogenase|unclassified	68.91798759
UniRef50_H6SIA7|unclassified		13.94548348
UniRef50_UPI00037A8D10	MULTISPECIES	4.25767066
UniRef50_R5GFH2	TIGR00255 family protein|unclassified	5.78412641
UniRef50_UPI0003B47697	transport energizing protein, ExbD TolR family|unclassified	212.76595745
UniRef50_U2C633		3.60762103
UniRef50_UPI00034CE79F	hypothetical protein	11.16121753
UniRef50_UPI000470D368	hypothetical protein	9.01865956
UniRef50_UPI00046F04B8	hypothetical protein	12.17216148
UniRef50_R6XNF0	Ribonucleoside diphosphate reductase|unclassified	23.89957932
UniRef50_W0EQL7|unclassified		10.85040123
UniRef50_I2F0Z0	Conjugative transposon TraK protein	11.42469673
UniRef50_A6GWT7	Dihydroxy acid dehydratase	2.92536075
UniRef50_UPI00047D5341	hypothetical protein	1.95149676
UniRef50_UPI0003FEE05B	hypothetical protein|unclassified	24.66929391
UniRef50_UPI00036D5B49	hypothetical protein|unclassified	16.38250703
UniRef50_F0QZ62|unclassified		4.55435541
UniRef50_F8EQZ2	Bacteroides conjugative transposon TraK protein	16.39081686
UniRef50_R6SVC4|unclassified		3.73109861
UniRef50_P35315	Probable calcium transporting ATPase	2.63268116
UniRef50_R5SRQ0	Conjugative transposon protein TraE|unclassified	11.85950502
UniRef50_R6V494|unclassified		6.91852618
UniRef50_Q92NT6	Pyridoxine 5 phosphate synthase	35.15199495
UniRef50_Q9LY77	Calcium transporting ATPase 12, plasma membrane type|unclassified	1.76188151
UniRef50_C3R1A2|unclassified		14.66105202
UniRef50_UPI0003B689FE	histidine kinase	19.59565647
UniRef50_J9FDT8	Membrane protein containing DUF340, prokaryotic membrane|unclassified	5.30707926
UniRef50_UPI00035F8F4F	hypothetical protein|unclassified	17.12283592
UniRef50_UPI0001745E59	chemiosmotic efflux system C protein B	4.03242783
UniRef50_D4VNL4	Conserved domain protein|unclassified	43.75316605
UniRef50_Q55848	Ribose phosphate pyrophosphokinase|unclassified	5.05825136
UniRef50_A6LBU4		19.12789694
UniRef50_UPI0003812EA9	hypothetical protein|unclassified	9.98173154
UniRef50_Q8A9N6		110.0136321
UniRef50_B3JH49		7.11453652
UniRef50_F9ZBK8|unclassified		19.38250363
UniRef50_J9GQB0|unclassified		77.66077259
UniRef50_UPI000475F21D	hypothetical protein	22.60919094
UniRef50_UPI000373001A	hypothetical protein|unclassified	6.03438864
UniRef50_UPI000310366D	hypothetical protein|unclassified	36.87501195
UniRef50_R6ZDU9	Protein translocase subunit SecA	15.94326748
UniRef50_UPI00034CE79F	hypothetical protein|unclassified	11.16121753
UniRef50_UPI00047D45AC	UDP GlcNAc	39.11612903
UniRef50_UPI00029A27CF	class III aminotransferase|unclassified	8.03805273
UniRef50_Q3V7R4	Pyridoxine 5 phosphate synthase	5.07246745
UniRef50_UPI00046900BC	hypothetical protein|unclassified	2.81596099
UniRef50_UPI00047A4C3A	hypothetical protein	7.30582375
UniRef50_W1F9B3	Probable Fe S oxidoreductase family 2|unclassified	6.94502051
UniRef50_UPI00037DAF8E	hypothetical protein	3.40958653
UniRef50_UPI00042B7922	AMP dependent synthetase and ligase family protein	2.37038721
UniRef50_G6AV88	Conjugation system ATPase, TraG family	16.90481972
UniRef50_UPI00046F78A2	hypothetical protein	2.8655055
UniRef50_Q2IEI8|unclassified		2.06701093
UniRef50_UPI000368A7E4	hypothetical protein|unclassified	6.67510401
UniRef50_Q0IC17	Thiamine phosphate synthase|unclassified	2.85795517
UniRef50_UPI00037712B7	hypothetical protein	36.47797465
UniRef50_R9HBA7		16.47630476
UniRef50_X0WR28	Marine sediment metagenome DNA, contig	6.12604656
UniRef50_UPI00036D316E	hypothetical protein|unclassified	5.00329222
UniRef50_X0WFH5	Marine sediment metagenome DNA, contig	6.29156111
UniRef50_UPI000360CF89	hypothetical protein|unclassified	2.72653964
