id	name	abundances
UniRef50_F3ZTK2	Alkyl hydroperoxide reductase  Thiol specific antioxidant  Mal allergen|g__Bacteroides.s__Bacteroides_stercoris	282.48587571
UniRef50_R5RQ58|g__Bacteroides.s__Bacteroides_fragilis		128.7001287
UniRef50_K9WRF1|g__Bacteroides.s__Bacteroides_fragilis		59.63029219
UniRef50_Q7W4T6	Holliday junction ATP dependent DNA helicase RuvB|g__Bacteroides.s__Bacteroides_stercoris	113.37868481
UniRef50_A6KWE7	RNA polymerase ECF type sigma factor	250.62656642
UniRef50_Q5LCF4	CinA like protein|g__Bacteroides.s__Bacteroides_fragilis	92.33610342
UniRef50_R6A758	Purine or other phosphorylase family 1	274.3484225
UniRef50_G4QII0	D isomer specific 2 hydroxyacid dehydrogenase, NAD binding protein	234.74178404
UniRef50_R6ZV72|g__Bacteroides.s__Bacteroides_thetaiotaomicron		160.25641026
UniRef50_Q5LCF4	CinA like protein	92.33610342
UniRef50_R6IG72	Acyltransferase|g__Bacteroides.s__Bacteroides_fragilis	99.50248756
UniRef50_H8KPI4	RagB SusD family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	74.57121551
UniRef50_A6L997	Protein translocase subunit SecA|g__Bacteroides.s__Bacteroides_fragilis	62.89308176
UniRef50_Q64V13|g__Bacteroides.s__Bacteroides_fragilis		46.6853408
UniRef50_A7GH10	Hydroxylamine reductase|g__Bacteroides.s__Bacteroides_fragilis	67.75067751
UniRef50_E1WUP1|g__Bacteroides.s__Bacteroides_fragilis		68.87052342
UniRef50_J9R6J8	Acetylornithine deacetylase Succinyl diaminopimelate desuccinylase related deacylase|g__Bacteroides.s__Bacteroides_fragilis	82.30452675
UniRef50_R6CYT6|g__Bacteroides.s__Bacteroides_fragilis		68.72852234
UniRef50_D6CZH6	Site specific DNA methylase|g__Bacteroides.s__Bacteroides_fragilis	127.2264631
UniRef50_F0R4T0	Two component, sigma54 specific, transcriptional regulator, Fis family|g__Bacteroides.s__Bacteroides_fragilis	170.5029838
UniRef50_D4IMY8	Transposase IS116 IS110 IS902 family|g__Bacteroides.s__Bacteroides_fragilis	406.50406504
UniRef50_R7JAP3	Glutaminyl tRNA synthetase|g__Bacteroides.s__Bacteroides_fragilis	62.89308176
UniRef50_W4PWJ1	ATP dependent Clp protease ATP binding subunit ClpA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	42.08754209
UniRef50_R5JKJ0		68.30601093
UniRef50_R6M7Y6	Transketolase thiamine diphosphate binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	53.76344086
UniRef50_R7JCR6|g__Bacteroides.s__Bacteroides_thetaiotaomicron		212.31422505
UniRef50_UPI000470128B	antitermination protein NusB	157.9778831
UniRef50_P76085	Phenylacetate coenzyme A ligase|g__Bacteroides.s__Bacteroides_fragilis	87.03220191
UniRef50_F0QZF1	Bacteroides conjugation system ATPase, TraG family|g__Bacteroides.s__Bacteroides_fragilis	83.96305626
UniRef50_R5U190|g__Bacteroides.s__Bacteroides_fragilis		32.33107016
UniRef50_R6MQF6	Mobilization protein BmpH	164.20361248
UniRef50_R6D8F5	Solute	71.22507123
UniRef50_Q67JV0	50S ribosomal protein L16|g__Bacteroides.s__Bacteroides_fragilis	350.87719298
UniRef50_R5MIK0	Pyridoxamine 5 phosphate oxidase family protein|g__Bacteroides.s__Bacteroides_fragilis	387.59689922
UniRef50_D2QQN2	Resolvase domain protein|g__Bacteroides.s__Bacteroides_fragilis	217.86492375
UniRef50_Q7MUW1	UDP N acetylglucosamine 1 carboxyvinyltransferase|g__Bacteroides.s__Bacteroides_fragilis	86.58008658
UniRef50_D5BAW2	Sodium	64.72491909
UniRef50_R6DAL5|g__Bacteroides.s__Bacteroides_stercoris		41.8760469
UniRef50_Q4UY06	Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	131.75230567
UniRef50_UPI000468D029	glutamine synthetase|g__Bacteroides.s__Bacteroides_fragilis	98.03921569
UniRef50_W4PWJ1	ATP dependent Clp protease ATP binding subunit ClpA	84.01626326
UniRef50_F9D1I7		114.94252874
UniRef50_R6JHE8	Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.48523207
UniRef50_R7DDM5|g__Bacteroides.s__Bacteroides_fragilis		164.20361248
UniRef50_A6KY76|g__Bacteroides.s__Bacteroides_stercoris		628.93081761
UniRef50_Q64XV3|g__Bacteroides.s__Bacteroides_thetaiotaomicron		287.35632184
UniRef50_E6WX55	Xylose isomerase	81.9000819
UniRef50_Q5L8G1	Putative transmembrane protein	192.67822736
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_fragilis		70.77140835
UniRef50_D6D584	Arylsulfatase A and related enzymes	77.16049383
UniRef50_Q5LJ70	tRNA 2 methylthio N dimethylallyladenosine synthase|g__Bacteroides.s__Bacteroides_fragilis	81.69934641
UniRef50_R6C179	Bacterial extracellular solute binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	83.33333333
UniRef50_R7EQT9	Single stranded DNA specific exonuclease RecJ|g__Bacteroides.s__Bacteroides_thetaiotaomicron	63.73486297
UniRef50_B0NV90|g__Bacteroides.s__Bacteroides_stercoris		217.86492375
UniRef50_I8VZ80|g__Bacteroides.s__Bacteroides_fragilis		793.65079365
UniRef50_F0S6F8	Glycosyl hydrolase family 88	186.74136321
UniRef50_C6Y1P9	Alpha L fucosidase|g__Bacteroides.s__Bacteroides_fragilis	79.93605116
UniRef50_R5TVB0	Outer membrane protein assembly complex YaeT protein	80.36972982
UniRef50_Q8A6G5	UPF0324 membrane protein BT_1919	112.99435028
UniRef50_Q5L7R8|g__Bacteroides.s__Bacteroides_fragilis		86.80555556
UniRef50_R5U9S4	RNA polymerase sigma 70 factor	183.15018315
UniRef50_R5W7L0	Sodium hydrogen exchanger	75.93014427
UniRef50_R6XM86	DNA repair protein radA|g__Bacteroides.s__Bacteroides_fragilis	164.20361248
UniRef50_A6L1D7	Penicillin binding protein 2	58.58230814
UniRef50_E1WSY5|g__Bacteroides.s__Bacteroides_fragilis		118.62396204
UniRef50_W4UMH5	Pyruvate,phosphate dikinase|g__Bacteroides.s__Bacteroides_fragilis	77.7907429
UniRef50_F3ZUS7	ATP synthase subunit a|g__Bacteroides.s__Bacteroides_stercoris	97.46588694
UniRef50_F4LMG6	Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_fragilis	83.12551953
UniRef50_R5CHZ7	MATE efflux family protein|g__Bacteroides.s__Bacteroides_fragilis	179.21146953
UniRef50_R5MQ02|g__Bacteroides.s__Bacteroides_fragilis		141.84397163
UniRef50_R5IFB4|g__Bacteroides.s__Bacteroides_fragilis		98.03921569
UniRef50_E5WY75|g__Bacteroides.s__Bacteroides_fragilis		110.0110011
UniRef50_R5R8E8	Kelch repeat containing protein|g__Bacteroides.s__Bacteroides_fragilis	78.74015748
UniRef50_R5JR93	Alanine racemase	42.62574595
UniRef50_F0R149	Beta lactamase domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	152.90519878
UniRef50_D6D499	Sulfatase	142.45014245
UniRef50_F0R8X8	Tetracycline regulation of excision, RteC|g__Bacteroides.s__Bacteroides_fragilis	219.29824561
UniRef50_D6D8P2	Outer membrane transport energization protein TonB |g__Bacteroides.s__Bacteroides_stercoris	186.21973929
UniRef50_F9Z581	Acriflavin resistance protein	33.43363424
UniRef50_G7SQ06	Cell wall associated hydrolase	803.21285141
UniRef50_D6CWL4	Beta fructosidases |g__Bacteroides.s__Bacteroides_thetaiotaomicron	59.41770648
UniRef50_R6ZRJ3|g__Bacteroides.s__Bacteroides_fragilis		156.49452269
UniRef50_R5GUG1|g__Bacteroides.s__Bacteroides_stercoris		76.80491551
UniRef50_D6D711	Site specific recombinase XerD|g__Bacteroides.s__Bacteroides_fragilis	175.00995155
UniRef50_R7E8L2|g__Bacteroides.s__Bacteroides_fragilis		187.2659176
UniRef50_Q64UX0|g__Bacteroides.s__Bacteroides_fragilis		34.18803419
UniRef50_R6Z2A5|g__Bacteroides.s__Bacteroides_stercoris		144.92753623
UniRef50_R5K2Q8|g__Bacteroides.s__Bacteroides_thetaiotaomicron		176.36684303
UniRef50_C7PM21	Transporter, hydrophobe amphiphile efflux 1  family|g__Bacteroides.s__Bacteroides_fragilis	32.74394237
UniRef50_Q8A0X3	TonB	59.52380952
UniRef50_Q8A392|g__Bacteroides.s__Bacteroides_thetaiotaomicron		287.35632184
UniRef50_R6FBS9	Valine  tRNA ligase|g__Bacteroides.s__Bacteroides_fragilis	80.61265619
UniRef50_R5YXY8|g__Bacteroides.s__Bacteroides_fragilis		305.81039755
UniRef50_R6XBT3	Pyruvate kinase|g__Bacteroides.s__Bacteroides_stercoris	76.45259939
UniRef50_R5C5X4|g__Bacteroides.s__Bacteroides_stercoris		54.46623094
UniRef50_A6LDU4	Excisionase in mobilizable transposon, xis protein	456.62100457
UniRef50_R5F9D0	Carboxynorspermidine decarboxylase	101.01010101
UniRef50_W4P8H9	ATP dependent DNA helicase RecG|g__Bacteroides.s__Bacteroides_fragilis	51.36106831
UniRef50_L9LVN7	Transposase, mutator family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	144.92753623
UniRef50_T2N9I9	Conjugative transposon TraJ protein|g__Bacteroides.s__Bacteroides_fragilis	116.95906433
UniRef50_C1A930	50S ribosomal protein L27|g__Bacteroides.s__Bacteroides_fragilis	833.33333333
UniRef50_A6L0J2|g__Bacteroides.s__Bacteroides_fragilis		181.15942029
UniRef50_R6Y7H1	Efflux transporter RND family MFP subunit|g__Bacteroides.s__Bacteroides_fragilis	91.07468124
UniRef50_R6ZUL7|g__Bacteroides.s__Bacteroides_fragilis		45.91368228
UniRef50_A6L6Q8		161.81229773
UniRef50_R7JJL0	4 phosphoerythronate dehydrogenase|g__Bacteroides.s__Bacteroides_fragilis	129.70168612
UniRef50_Q58903		190.47619048
UniRef50_R6FC26|g__Bacteroides.s__Bacteroides_fragilis		69.15629322
UniRef50_T2KQD4	Na+ transporting methylmalonyl CoA oxaloacetate decarboxylase, beta subunit	197.8239367
UniRef50_R7KL80|g__Bacteroides.s__Bacteroides_fragilis		232.28803717
UniRef50_R7DWI3		42.5170068
UniRef50_R6BPS6	Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_fragilis	156.49452269
UniRef50_D5EZC2	CBS transporter associated domain protein|g__Bacteroides.s__Bacteroides_fragilis	90.33423668
UniRef50_R7IZ37		58.07200929
UniRef50_R6W8Y7	Efflux transporter RND family MFP subunit	91.82736455
UniRef50_I4BA63	H+transporting two sector ATPase alpha beta subunit central region	62.18905473
UniRef50_Q12VL9	Cytidine diphosphoglucose 4,6 dehydratase	105.15247108
UniRef50_R6NQK2	Cyclic nucleotide binding domain protein|g__Bacteroides.s__Bacteroides_stercoris	52.41090147
UniRef50_W0EUW5	Transport energizing protein, ExbD TolR family	199.6007984
UniRef50_R6V714	Transmembrane permease	130.20833333
UniRef50_R6FQ77|g__Bacteroides.s__Bacteroides_fragilis		138.88888889
UniRef50_A0A016FAQ7	N 6 DNA Methylase family protein |g__Bacteroides.s__Bacteroides_fragilis	17.65536723
UniRef50_K1RLH9	Membrane protein containing DUF304, prokaryotic transmembrane adjacent region	183.15018315
UniRef50_E1WUR9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		68.44626968
UniRef50_R5NYT6	Hydrophobic domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	82.91873964
UniRef50_R5NGW5	Hydrolase carbon nitrogen family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	71.99424046
UniRef50_Q9JS61	Dihydroxy acid dehydratase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	60.49606776
UniRef50_F9Z3F4	Epidermal growth factor receptor  L domain|g__Bacteroides.s__Bacteroides_fragilis	51.51983514
UniRef50_R9I8K3|g__Bacteroides.s__Bacteroides_fragilis		88.88888889
UniRef50_Q64MX0|g__Bacteroides.s__Bacteroides_fragilis		45.72473708
UniRef50_R6ZAV1|g__Bacteroides.s__Bacteroides_fragilis		613.49693252
UniRef50_D6D0X5	Translation factor SUA5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	241.54589372
UniRef50_R5JKC4|g__Bacteroides.s__Bacteroides_stercoris		217.86492375
UniRef50_I9AUI8|g__Bacteroides.s__Bacteroides_fragilis		165.42597188
UniRef50_A4BWH2	Chaperone protein DnaK	56.49717514
UniRef50_R6AHC9|g__Bacteroides.s__Bacteroides_stercoris		819.67213115
UniRef50_F3ZSI0	TonB dependent receptor	31.68567807
UniRef50_R6MHI2	Mobilization protein|g__Bacteroides.s__Bacteroides_fragilis	79.74481659
UniRef50_Q64W76	ABC transporter permease	89.36550492
UniRef50_I1YT44	DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_fragilis	40.55150041
UniRef50_F7MB89|g__Bacteroides.s__Bacteroides_fragilis		184.16206262
UniRef50_R6JL42	Glycosyl hydrolase family 76	76.80491551
UniRef50_Q8A069	Beta galactosidase I	35.57452864
UniRef50_R6D8F5	Solute	142.60265866
UniRef50_R5VB06		44.56327986
UniRef50_X5E207	Conjugal transfer protein|g__Bacteroides.s__Bacteroides_fragilis	606.06060606
UniRef50_Q64TB1	Decarboxylating precorrin 6y C5,15 methyltransferase|g__Bacteroides.s__Bacteroides_fragilis	86.58008658
UniRef50_Q64XN0		223.71364653
UniRef50_R5S220|g__Bacteroides.s__Bacteroides_stercoris		87.48906387
UniRef50_D6D499	Sulfatase|g__Bacteroides.s__Bacteroides_fragilis	142.45014245
UniRef50_R5UXB6|g__Bacteroides.s__Bacteroides_stercoris		216.45021645
UniRef50_R7EFC2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		70.1754386
UniRef50_R6CUU5|g__Bacteroides.s__Bacteroides_fragilis		250.62656642
UniRef50_Q5LHD7	5 nucleotidase SurE|g__Bacteroides.s__Bacteroides_fragilis	161.81229773
UniRef50_C8WK91	Ribonucleoside diphosphate reductase|g__Bacteroides.s__Bacteroides_fragilis	42.19409283
UniRef50_F0R3K7|g__Bacteroides.s__Bacteroides_fragilis		100.70493454
UniRef50_R5M6Z7	Peptidase U32 family	59.52380952
UniRef50_F2KYX6	PUA domain protein|g__Bacteroides.s__Bacteroides_fragilis	97.18172983
UniRef50_R5TXC7|g__Bacteroides.s__Bacteroides_thetaiotaomicron		133.33333333
UniRef50_R7H225|g__Bacteroides.s__Bacteroides_fragilis		75.93014427
UniRef50_F0R4T0	Two component, sigma54 specific, transcriptional regulator, Fis family	170.5029838
UniRef50_P9WQK2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		64.97725796
UniRef50_Q9RZP0	Potassium transporting ATPase B chain|g__Bacteroides.s__Bacteroides_fragilis	52.65929437
UniRef50_R7DK98	ATP binding protein Mrp Nbp35 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	105.48523207
UniRef50_D6D2P5	Superfamily II DNA and RNA helicases|g__Bacteroides.s__Bacteroides_fragilis	31.44654088
UniRef50_R6Z2N6|g__Bacteroides.s__Bacteroides_thetaiotaomicron		205.76131687
UniRef50_F9D3S7	M20A family peptidase	218.58158468
UniRef50_R6J8D2		303.03030303
UniRef50_R5Y371|g__Bacteroides.s__Bacteroides_stercoris		83.96305626
UniRef50_R6AS24	Zinc dependent metalloproteinase lipoprotein BF0631 family	86.13264427
UniRef50_R7ACY8	Dyp type peroxidase	249.68789014
UniRef50_R5W193|g__Bacteroides.s__Bacteroides_stercoris		85.91065292
UniRef50_R7PCK6	Acyltransferase	100.1001001
UniRef50_A4BWH2	Chaperone protein DnaK|g__Bacteroides.s__Bacteroides_fragilis	56.49717514
UniRef50_E6SUV3	dTDP 4 dehydrorhamnose reductase	134.95276653
UniRef50_W8F6N7	ATP dependent DNA helicase RecQ|g__Bacteroides.s__Bacteroides_fragilis	60.38647343
UniRef50_Q650K4	4 deoxy L threo 5 hexosulose uronate ketol isomerase|g__Bacteroides.s__Bacteroides_stercoris	144.3001443
UniRef50_G8UNX0	Outer membrane efflux protein	74.23904974
UniRef50_R5JP39	PfkB family carbohydrate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	119.04761905
UniRef50_F3ZSW9|g__Bacteroides.s__Bacteroides_fragilis		113.76564278
UniRef50_R5AK03|g__Bacteroides.s__Bacteroides_fragilis		41.00041
UniRef50_R6HVF1	Sialate O acetylesterase	104.00416017
UniRef50_P9WQK2		131.24631031
UniRef50_R5M6Z7	Peptidase U32 family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	59.52380952
UniRef50_Q8A389	Alpha galactosidase|g__Bacteroides.s__Bacteroides_fragilis	74.57121551
UniRef50_Q64QL9|g__Bacteroides.s__Bacteroides_fragilis		497.51243781
UniRef50_A6L6L6	Tyrosine type site specific recombinase|g__Bacteroides.s__Bacteroides_fragilis	461.17037286
UniRef50_C6Y1P9	Alpha L fucosidase	79.93605116
UniRef50_D6D2F3	Predicted P loop ATPase and inactivated derivatives|g__Bacteroides.s__Bacteroides_thetaiotaomicron	55.3709856
UniRef50_R7NU49	Aspartokinase I homoserine dehydrogenase|g__Bacteroides.s__Bacteroides_stercoris	87.60402979
UniRef50_R6YPZ0|g__Bacteroides.s__Bacteroides_fragilis		96.33911368
UniRef50_R5NGW5	Hydrolase carbon nitrogen family|g__Bacteroides.s__Bacteroides_fragilis	71.99424046
UniRef50_R6V1E4|g__Bacteroides.s__Bacteroides_fragilis		179.21146953
UniRef50_R5JDF9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		31.9284802
UniRef50_R6A2V4	Peptidase M23 M37 family|g__Bacteroides.s__Bacteroides_fragilis	141.84397163
UniRef50_D6CZA2	His Kinase A  domain. Histidine kinase , DNA gyrase B , and HSP90 like ATPase. Response regulator receiver domain	89.12655971
UniRef50_R7A5K8|g__Bacteroides.s__Bacteroides_fragilis		116.55011655
UniRef50_Q8AB57	UPF0313 protein BT_0254|g__Bacteroides.s__Bacteroides_thetaiotaomicron	58.37711617
UniRef50_R6HYK5	N acetylglucosamine 6 phosphate deacetylase	196.65683382
UniRef50_R6JHS2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		96.24639076
UniRef50_R5Y1M5	Excinuclease ABC subunit A|g__Bacteroides.s__Bacteroides_stercoris	74.65472191
UniRef50_A0A015TBG4	RNA polymerase sigma 70 factor, expansion 1 family protein	223.71364653
UniRef50_R6XFW2	Phosphatidate cytidylyltransferase|g__Bacteroides.s__Bacteroides_fragilis	144.92753623
UniRef50_R5MIK0	Pyridoxamine 5 phosphate oxidase family protein	387.59689922
UniRef50_R6FAN6		99.20634921
UniRef50_Q11YV4	tRNA  ) methyltransferase	187.2659176
UniRef50_Q7MWA2	D alanine  D alanine ligase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	121.21212121
UniRef50_R6KNV0	Thioredoxin	512.82051282
UniRef50_R7KY15	AraC type transcription regulator	144.92753623
UniRef50_Q3AUF2	Phosphoribosylglycinamide formyltransferase 2|g__Bacteroides.s__Bacteroides_fragilis	98.32841691
UniRef50_E4T5G7|g__Bacteroides.s__Bacteroides_fragilis		61.95786865
UniRef50_R5NSA2		262.4671916
UniRef50_R6T1E4	Peptidase	153.60983103
UniRef50_R6KG25|g__Bacteroides.s__Bacteroides_fragilis		152.90519878
UniRef50_T2KQD4	Na+ transporting methylmalonyl CoA oxaloacetate decarboxylase, beta subunit|g__Bacteroides.s__Bacteroides_fragilis	98.91196835
UniRef50_R6LHM2|g__Bacteroides.s__Bacteroides_fragilis		952.38095238
UniRef50_R6V757	N acetylgalactosamine 6 sulfatase|g__Bacteroides.s__Bacteroides_fragilis	72.46376812
UniRef50_W8F6N7	ATP dependent DNA helicase RecQ	60.38647343
UniRef50_E6SQN8	Two component, sigma54 specific, transcriptional regulator, Fis family|g__Bacteroides.s__Bacteroides_fragilis	84.17508418
UniRef50_R7E8U3	Heavy metal efflux pump CzcA family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	66.46726487
UniRef50_Q8A1M0		132.80212483
UniRef50_D6D2I5	DNA binding domain, excisionase family	132.80212483
UniRef50_R6E1L9	Glycerol 3 phosphate dehydrogenase	118.20330969
UniRef50_F9D1D7	Aminopeptidase C 	96.61835749
UniRef50_R5RWB9|g__Bacteroides.s__Bacteroides_thetaiotaomicron		68.58710562
UniRef50_B2RJD7	Translation initiation factor IF 3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	245.09803922
UniRef50_Q64PR7	UPF0597 protein BF3772|g__Bacteroides.s__Bacteroides_fragilis	87.95074758
UniRef50_R5EPL7|g__Bacteroides.s__Bacteroides_fragilis		79.17656374
UniRef50_E1WUS9		165.83747927
UniRef50_Q64XQ0	Lipoyl synthase|g__Bacteroides.s__Bacteroides_fragilis	139.47001395
UniRef50_D6D0A5	RNA polymerase sigma factor, sigma 70 family RNA polymerase sigma 70 factor, Bacteroides expansion family 1|g__Bacteroides.s__Bacteroides_fragilis	256.41025641
UniRef50_F9ZBK8|g__Bacteroides.s__Bacteroides_fragilis		229.88505747
UniRef50_F0R8H2	ParB like partition protein|g__Bacteroides.s__Bacteroides_fragilis	63.97952655
UniRef50_R6XYG2	Signal transduction histidine kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	101.62601626
UniRef50_A0A016E1L4	Glycosyl transferases group 1 family protein	49.09180167
UniRef50_Q650R8|g__Bacteroides.s__Bacteroides_fragilis		60.38647343
UniRef50_R6A0Z5	FeS assembly protein SufD	83.7520938
UniRef50_W0F5J4	Phosphonate ABC transporter ATP binding protein|g__Bacteroides.s__Bacteroides_fragilis	161.03059581
UniRef50_E6SUV1	Two component transcriptional regulator, winged helix family|g__Bacteroides.s__Bacteroides_fragilis	183.15018315
UniRef50_Q8AB77	Integrase	207.03933747
UniRef50_Q64S67|g__Bacteroides.s__Bacteroides_fragilis		264.55026455
UniRef50_E1WRE2|g__Bacteroides.s__Bacteroides_fragilis		114.94252874
UniRef50_D8DYA3	Type I restriction modification system, M subunit	74.4047619
UniRef50_R5TVB0	Outer membrane protein assembly complex YaeT protein|g__Bacteroides.s__Bacteroides_stercoris	40.16064257
UniRef50_I1YT44	DNA mismatch repair protein MutS|g__Bacteroides.s__Bacteroides_stercoris	40.55150041
UniRef50_R5JMV2		95.17132877
UniRef50_E6WX55	Xylose isomerase|g__Bacteroides.s__Bacteroides_stercoris	81.9000819
UniRef50_R5R963	L serine dehydratase	94.42870633
UniRef50_V4ISH8|g__Bacteroides.s__Bacteroides_thetaiotaomicron		72.46376812
UniRef50_Q8A0V3	Pyridoxine 5 phosphate synthase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	510.20408163
UniRef50_F3ZTK2	Alkyl hydroperoxide reductase  Thiol specific antioxidant  Mal allergen	282.48587571
UniRef50_R7E9N6|g__Bacteroides.s__Bacteroides_fragilis		186.21973929
UniRef50_R5NF97	Transcriptional regulator AraC family	141.84397163
UniRef50_F0R4U0	RHS repeat associated core domain	23.72479241
UniRef50_E6SN84	Beta N acetylhexosaminidase	52.00208008
UniRef50_F0R157	Xenobiotic transporting ATPase|g__Bacteroides.s__Bacteroides_fragilis	189.75332068
UniRef50_A6L531	Lon protease|g__Bacteroides.s__Bacteroides_stercoris	43.06632214
UniRef50_R5CA64	Phosphate selective porin O and P|g__Bacteroides.s__Bacteroides_thetaiotaomicron	111.85682327
UniRef50_L9LVN7	Transposase, mutator family	144.92753623
UniRef50_A5F5C9	Aspartate carbamoyltransferase|g__Bacteroides.s__Bacteroides_fragilis	128.7001287
UniRef50_R6ZB13	AraC family transcriptional regulator	59.95203837
UniRef50_R6ETZ6	Pyruvate phosphate dikinase PEP pyruvate binding domain protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	35.42330854
UniRef50_E4VR96		704.22535211
UniRef50_R6KNY1		71.32667618
UniRef50_R5JBX4|g__Bacteroides.s__Bacteroides_stercoris		53.59056806
UniRef50_R5RF34|g__Bacteroides.s__Bacteroides_fragilis		526.31578947
UniRef50_R5JP39	PfkB family carbohydrate kinase|g__Bacteroides.s__Bacteroides_fragilis	119.04761905
UniRef50_R5JPW7	TolC family type I secretion outer membrane protein	79.74481659
UniRef50_F9Z819	Phosphoadenosine phosphosulfate reductase|g__Bacteroides.s__Bacteroides_fragilis	88.4173298
UniRef50_K0CZ06	Glycosyl hydrolase	94.96676163
UniRef50_Q5L8L7	ATP dependent Clp protease ATP binding subunit ClpX|g__Bacteroides.s__Bacteroides_fragilis	91.07468124
UniRef50_C3PFR3	ATP synthase subunit alpha|g__Bacteroides.s__Bacteroides_fragilis	69.73500697
UniRef50_B2RIW6	Polyribonucleotide nucleotidyltransferase|g__Bacteroides.s__Bacteroides_stercoris	49.97501249
UniRef50_Q8A746|g__Bacteroides.s__Bacteroides_fragilis		546.44808743
UniRef50_R5PDQ4|g__Bacteroides.s__Bacteroides_fragilis		174.52006981
UniRef50_R5CEI1	Transporter gate domain protein	92.33610342
UniRef50_A0A015MLD6	MMPL family protein |g__Bacteroides.s__Bacteroides_fragilis	33.23363244
UniRef50_F9Z9S3|g__Bacteroides.s__Bacteroides_fragilis		113.76564278
UniRef50_D6D8P2	Outer membrane transport energization protein TonB 	186.21973929
UniRef50_I1YRT3	Phosphoglucomutase phosphomannomutase, alpha beta alpha domain I	62.6566416
UniRef50_Q650C4|g__Bacteroides.s__Bacteroides_fragilis		497.51243781
UniRef50_J9FUX1	Ribose phosphate pyrophosphokinase|g__Bacteroides.s__Bacteroides_fragilis	239.80815348
UniRef50_R5BDA2|g__Bacteroides.s__Bacteroides_thetaiotaomicron		59.52380952
UniRef50_E1WTF9|g__Bacteroides.s__Bacteroides_fragilis		71.99424046
UniRef50_E6STL6	Patatin	47.55111745
UniRef50_R5UXH6		215.05376344
UniRef50_P12848	Ribonucleoside diphosphate reductase large subunit|unclassified	1.09359622
UniRef50_I9PRS5|g__Bacteroides.s__Bacteroides_fragilis		92.85051068
UniRef50_A7UXS8	Site specific recombinase, phage integrase family	93.37068161
UniRef50_Q9TMM9	Elongation factor Tu, apicoplast	96.61835749
UniRef50_I3YJC1	Plasmid recombination enzyme|g__Bacteroides.s__Bacteroides_fragilis	73.0994152
UniRef50_R6KNY1|g__Bacteroides.s__Bacteroides_stercoris		71.32667618
UniRef50_F9Z6V3	DUF234 DEXX box ATPase	163.39869281
UniRef50_R5U9H7|g__Bacteroides.s__Bacteroides_stercoris		222.22222222
UniRef50_R7ACY8	Dyp type peroxidase|g__Bacteroides.s__Bacteroides_fragilis	249.68789014
UniRef50_R7DK98	ATP binding protein Mrp Nbp35 family	209.97844001
UniRef50_R7LCZ8	YitT family protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	128.7001287
UniRef50_R5PDQ4		174.52006981
UniRef50_B6YS11	Diaminopimelate epimerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	152.90519878
UniRef50_R5C323	Phosphate binding protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	150.82956259
UniRef50_R5S220|g__Bacteroides.s__Bacteroides_fragilis		87.71929825
UniRef50_Q8A6E7|g__Bacteroides.s__Bacteroides_stercoris		70.77140835
UniRef50_R5W1I4|g__Bacteroides.s__Bacteroides_thetaiotaomicron		101.31712259
UniRef50_E5X3X8|g__Bacteroides.s__Bacteroides_fragilis		358.42293907
UniRef50_R7L055	Beta hexosaminidase	107.00909577
UniRef50_R6J655|g__Bacteroides.s__Bacteroides_fragilis		361.40979689
UniRef50_R6LHM2		952.38095238
UniRef50_F0R4T1	Integral membrane sensor hybrid histidine kinase|g__Bacteroides.s__Bacteroides_fragilis	45.66210046
UniRef50_R6L253	ATPase histidine kinase DNA gyrase B HSP90 domain protein|g__Bacteroides.s__Bacteroides_fragilis	72.46376812
